#lane_id	lane_type	lane_type_desc	section	road_name	xpos	ypos
2919	J	J - White Line-Ped Crossing	9392	BRAS BASAH ROAD	372410.6916	143163.1222
2139	J	J - White Line-Ped Crossing	9394	BRAS BASAH ROAD	372294.8739	143265.522
2139	J	J - White Line-Ped Crossing	9394	BRAS BASAH ROAD	372288.4005	143257.0727
2139	J	J - White Line-Ped Crossing	9394	BRAS BASAH ROAD	372286.3974	143254.4581
649	J	J - White Line-Ped Crossing	9394	BRAS BASAH ROAD	372283.2952	143255.9456
649	J	J - White Line-Ped Crossing	9394	BRAS BASAH ROAD	372293.5999	143269.1054
2139	J	J - White Line-Ped Crossing	9394	BRAS BASAH ROAD	372290.7582	143260.15
1676	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372789.3448	143717.3946
608	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372780.7423	143701.9522
608	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372793.9276	143716.5217
2778	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372717.0188	143766.7238
2778	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372717.0435	143766.7528
2615	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372717.0442	143766.7531
2615	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372717.1125	143766.6905
927	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372729.2538	143781.0918
927	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372717.0439	143766.7533
927	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372717.0435	143766.7528
1983	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372719.8731	143765.308
1983	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372731.522	143778.5242
1676	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372777.7401	143704.7439
128	J	J - White Line-Ped Crossing	10124	ROCHOR CANAL ROAD	372635.6929	143871.8398
1883	J	J - White Line-Ped Crossing	10124	ROCHOR CANAL ROAD	372686.5094	143796.8053
1862	J	J - White Line-Ped Crossing	10124	ROCHOR CANAL ROAD	372687.8144	143793.2579
1862	J	J - White Line-Ped Crossing	10124	ROCHOR CANAL ROAD	372701.9885	143807.8298
1883	J	J - White Line-Ped Crossing	10124	ROCHOR CANAL ROAD	372699.4509	143810.0324
2386	J	J - White Line-Ped Crossing	10124	ROCHOR CANAL ROAD	372622.018	143860.8142
2386	J	J - White Line-Ped Crossing	10124	ROCHOR CANAL ROAD	372633.2921	143874.4524
128	J	J - White Line-Ped Crossing	10124	ROCHOR CANAL ROAD	372625.4347	143859.3609
839	J	J - White Line-Ped Crossing	10126	VICTORIA STREET	372727.9741	143789.5803
839	J	J - White Line-Ped Crossing	10126	VICTORIA STREET	372706.7673	143809.1333
2833	J	J - White Line-Ped Crossing	10126	VICTORIA STREET	372725.7041	143786.9159
2833	J	J - White Line-Ped Crossing	10126	VICTORIA STREET	372704.3586	143806.4749
2227	J	J - White Line-Ped Crossing	10130	ROCHOR CANAL ROAD	372617.5868	143890.2474
2227	J	J - White Line-Ped Crossing	10130	ROCHOR CANAL ROAD	372606.5516	143878.4599
2255	J	J - White Line-Ped Crossing	10130	ROCHOR CANAL ROAD	372604.4026	143880.3138
2255	J	J - White Line-Ped Crossing	10130	ROCHOR CANAL ROAD	372613.1078	143889.5604
2115	J	J - White Line-Ped Crossing	10130	ROCHOR CANAL ROAD	372613.1078	143889.5604
2115	J	J - White Line-Ped Crossing	10130	ROCHOR CANAL ROAD	372615.2797	143892.037
2115	J	J - White Line-Ped Crossing	10130	ROCHOR CANAL ROAD	372615.2796	143891.8691
2914	J	J - White Line-Ped Crossing	14458	NORTH BRIDGE ROAD	372798.9643	143717.7986
2046	J	J - White Line-Ped Crossing	14458	NORTH BRIDGE ROAD	372808.3722	143703.6674
2046	J	J - White Line-Ped Crossing	14458	NORTH BRIDGE ROAD	372795.5367	143716.5933
2914	J	J - White Line-Ped Crossing	14458	NORTH BRIDGE ROAD	372810.365	143706.5591
2830	J	J - White Line-Ped Crossing	23476	VICTORIA STREET	372813.5275	143932.795
2830	J	J - White Line-Ped Crossing	23476	VICTORIA STREET	372835.7707	143914.8898
3859	J	J - White Line-Ped Crossing	23478	OPHIR ROAD	372829.1182	143953.9027
3859	J	J - White Line-Ped Crossing	23478	OPHIR ROAD	372854.9726	143933.2581
3859	J	J - White Line-Ped Crossing	23478	OPHIR ROAD	372857.1099	143931.2849
3584	J	J - White Line-Ped Crossing	23478	OPHIR ROAD	372918.3158	143857.9125
1910	J	J - White Line-Ped Crossing	23478	OPHIR ROAD	372844.7006	143915.1591
1301	J	J - White Line-Ped Crossing	23478	OPHIR ROAD	372919.4536	143855.1951
3314	J	J - White Line-Ped Crossing	23478	OPHIR ROAD	372858.7834	143927.1521
1301	J	J - White Line-Ped Crossing	23478	OPHIR ROAD	372933.7711	143869.5324
1910	J	J - White Line-Ped Crossing	23478	OPHIR ROAD	372857.1097	143930.8963
3314	J	J - White Line-Ped Crossing	23478	OPHIR ROAD	372847.5408	143912.832
3584	J	J - White Line-Ped Crossing	23478	OPHIR ROAD	372931.3609	143871.1457
1507	J	J - White Line-Ped Crossing	23486	OPHIR ROAD	372815.667	143935.4419
323	J	J - White Line-Ped Crossing	23486	OPHIR ROAD	372813.6917	143937.4365
2469	J	J - White Line-Ped Crossing	23486	OPHIR ROAD	372810.6387	143939.6172
323	J	J - White Line-Ped Crossing	23486	OPHIR ROAD	372824.974	143952.9048
2469	J	J - White Line-Ped Crossing	23486	OPHIR ROAD	372821.1023	143954.1973
1507	J	J - White Line-Ped Crossing	23486	OPHIR ROAD	372823.2447	143929.297
1507	J	J - White Line-Ped Crossing	23486	OPHIR ROAD	372838.1833	143917.1831
1260	J	J - White Line-Ped Crossing	27192	NORTH BRIDGE ROAD	372932.8168	143843.126
1260	J	J - White Line-Ped Crossing	27192	NORTH BRIDGE ROAD	372919.5557	143853.6738
414	J	J - White Line-Ped Crossing	27192	NORTH BRIDGE ROAD	372930.6374	143840.9566
414	J	J - White Line-Ped Crossing	27192	NORTH BRIDGE ROAD	372919.1386	143850.3076
3703	J	J - White Line-Ped Crossing	34342	VICTORIA STREET	372712.7697	143766.6933
4064	J	J - White Line-Ped Crossing	34342	VICTORIA STREET	372717.0439	143766.7533
4064	J	J - White Line-Ped Crossing	34342	VICTORIA STREET	372687.9139	143793.0606
4064	J	J - White Line-Ped Crossing	34342	VICTORIA STREET	372717.0442	143766.7531
3703	J	J - White Line-Ped Crossing	34342	VICTORIA STREET	372687.7152	143788.9145
2931	J	J - White Line-Ped Crossing	34344	VICTORIA STREET	372651.4949	143740.3348
2134	J	J - White Line-Ped Crossing	34344	VICTORIA STREET	372642.6498	143734.8563
2134	J	J - White Line-Ped Crossing	34344	VICTORIA STREET	372653.1587	143725.2058
2931	J	J - White Line-Ped Crossing	34344	VICTORIA STREET	372659.6018	143732.8391
2931	J	J - White Line-Ped Crossing	34344	VICTORIA STREET	372654.0024	143738.0164
2931	J	J - White Line-Ped Crossing	34344	VICTORIA STREET	372649.2385	143742.4211
702	J	J - White Line-Ped Crossing	34376	MIDDLE ROAD	372428.8129	143630.5044
702	J	J - White Line-Ped Crossing	34376	MIDDLE ROAD	372412.809	143614.4882
149	J	J - White Line-Ped Crossing	34378	MIDDLE ROAD	372415.6264	143612.0933
149	J	J - White Line-Ped Crossing	34378	MIDDLE ROAD	372423.1211	143619.4064
272	J	J - White Line-Ped Crossing	34386	MIDDLE ROAD	372601.7077	143461.3772
496	J	J - White Line-Ped Crossing	34386	MIDDLE ROAD	372603.6349	143459.8453
272	J	J - White Line-Ped Crossing	34386	MIDDLE ROAD	372614.1976	143478.8358
496	J	J - White Line-Ped Crossing	34386	MIDDLE ROAD	372616.5185	143477.3172
2111	J	J - White Line-Ped Crossing	34388	MIDDLE ROAD	372519.198	143527.6605
2111	J	J - White Line-Ped Crossing	34388	MIDDLE ROAD	372526.1834	143536.9577
434	J	J - White Line-Ped Crossing	34390	MIDDLE ROAD	372532.812	143545.673
3956	J	J - White Line-Ped Crossing	34390	MIDDLE ROAD	372530.0838	143548.1172
2419	J	J - White Line-Ped Crossing	34390	MIDDLE ROAD	372530.0838	143548.1172
2419	J	J - White Line-Ped Crossing	34390	MIDDLE ROAD	372515.982	143529.5381
434	J	J - White Line-Ped Crossing	34390	MIDDLE ROAD	372526.7462	143537.8946
3956	J	J - White Line-Ped Crossing	34390	MIDDLE ROAD	372502.3781	143572.4677
721	J	J - White Line-Ped Crossing	34392	MIDDLE ROAD	372487.6701	143561.5923
721	J	J - White Line-Ped Crossing	34392	MIDDLE ROAD	372498.0229	143573.9616
1251	J	J - White Line-Ped Crossing	34394	VICTORIA STREET	372483.2921	143546.403
1251	J	J - White Line-Ped Crossing	34394	VICTORIA STREET	372506.0384	143527.3511
3719	J	J - White Line-Ped Crossing	34396	VICTORIA STREET	372521.0225	143562.6578
3719	J	J - White Line-Ped Crossing	34396	VICTORIA STREET	372507.0345	143574.7953
3719	J	J - White Line-Ped Crossing	34396	VICTORIA STREET	372512.3737	143570.1624
3719	J	J - White Line-Ped Crossing	34396	VICTORIA STREET	372526.0135	143558.3271
3719	J	J - White Line-Ped Crossing	34396	VICTORIA STREET	372529.2409	143555.5266
683	J	J - White Line-Ped Crossing	34398	MIDDLE ROAD	372502.0406	143572.8448
500	J	J - White Line-Ped Crossing	34398	MIDDLE ROAD	372482.6253	143555.4964
683	J	J - White Line-Ped Crossing	34398	MIDDLE ROAD	372483.9967	143550.9347
500	J	J - White Line-Ped Crossing	34398	MIDDLE ROAD	372487.6701	143561.5923
4579	J	J - White Line-Ped Crossing	34400	VICTORIA STREET	372483.8228	143550.5305
4579	J	J - White Line-Ped Crossing	34400	VICTORIA STREET	372510.3788	143529.5715
4550	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372159.8465	143152.6211
224	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372120.5338	143129.6546
4550	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372241.9965	143238.2906
4550	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372263.5924	143260.7136
2739	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372147.2475	143110.3776
4550	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372152.1424	143142.9001
4550	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372137.3183	143123.9322
2739	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372115.8703	143128.1278
224	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372147.5052	143114.4274
4550	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372218.5065	143213.591
4550	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372192.8871	143187.181
4550	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372177.844	143171.8707
4550	J	J - White Line-Ped Crossing	34450	VICTORIA STREET	372167.681	143161.2935
4215	J	J - White Line-Ped Crossing	34452	VICTORIA STREET	372158.2806	143157.201
4215	J	J - White Line-Ped Crossing	34452	VICTORIA STREET	372200.2771	143201.4592
4215	J	J - White Line-Ped Crossing	34452	VICTORIA STREET	372231.6361	143233.9005
4215	J	J - White Line-Ped Crossing	34452	VICTORIA STREET	372133.8162	143126.4138
4215	J	J - White Line-Ped Crossing	34452	VICTORIA STREET	372144.4064	143140.2772
4215	J	J - White Line-Ped Crossing	34452	VICTORIA STREET	372154.7677	143153.0472
4215	J	J - White Line-Ped Crossing	34452	VICTORIA STREET	372259.9964	143262.83
4215	J	J - White Line-Ped Crossing	34452	VICTORIA STREET	372176.9991	143177.3719
3072	J	J - White Line-Ped Crossing	34454	VICTORIA STREET	372272.0259	143255.6345
3072	J	J - White Line-Ped Crossing	34454	VICTORIA STREET	372252.0753	143273.6549
909	J	J - White Line-Ped Crossing	34454	VICTORIA STREET	372275.4227	143257.9938
909	J	J - White Line-Ped Crossing	34454	VICTORIA STREET	372254.5838	143276.3289
3072	J	J - White Line-Ped Crossing	34454	VICTORIA STREET	372269.5768	143257.8466
575	J	J - White Line-Ped Crossing	34456	HILL STREET	372127.675	143091.6199
4235	J	J - White Line-Ped Crossing	34456	HILL STREET	372117.0207	143094.3987
4235	J	J - White Line-Ped Crossing	34456	HILL STREET	372092.6012	143050.1222
4235	J	J - White Line-Ped Crossing	34456	HILL STREET	372069.5184	143008.4348
4235	J	J - White Line-Ped Crossing	34456	HILL STREET	372051.2176	142975.2575
575	J	J - White Line-Ped Crossing	34456	HILL STREET	372101.6271	143106.4153
3626	J	J - White Line-Ped Crossing	34456	HILL STREET	372130.9468	143094.4354
3626	J	J - White Line-Ped Crossing	34456	HILL STREET	372103.0932	143110.5391
1399	A4	A4 - broken white lines at signalised pedestrian crossing	34458	STAMFORD ROAD	372268.5606	143013.3477
1993	J	J - White Line-Ped Crossing	34458	STAMFORD ROAD	372268.2422	143012.8401
3394	J	J - White Line-Ped Crossing	34458	STAMFORD ROAD	372147.2475	143110.3776
3394	J	J - White Line-Ped Crossing	34458	STAMFORD ROAD	372134.0809	143094.781
1610	J	J - White Line-Ped Crossing	34458	STAMFORD ROAD	372149.097	143106.7036
1993	J	J - White Line-Ped Crossing	34458	STAMFORD ROAD	372268.5606	143013.3477
1610	J	J - White Line-Ped Crossing	34458	STAMFORD ROAD	372138.1599	143094.3772
1399	A4	A4 - broken white lines at signalised pedestrian crossing	34458	STAMFORD ROAD	372275.9596	143025.2393
1201	J	J - White Line-Ped Crossing	34474	MIDDLE ROAD	372746.3198	143341.55
1201	J	J - White Line-Ped Crossing	34474	MIDDLE ROAD	372758.7567	143357.4315
1661	J	J - White Line-Ped Crossing	34476	NORTH BRIDGE ROAD	372601.0875	143452.6384
3033	J	J - White Line-Ped Crossing	34476	NORTH BRIDGE ROAD	372602.3791	143454.6276
1661	J	J - White Line-Ped Crossing	34476	NORTH BRIDGE ROAD	372612.6357	143443.2384
3033	J	J - White Line-Ped Crossing	34476	NORTH BRIDGE ROAD	372613.9292	143445.1476
2598	J	J - White Line-Ped Crossing	34478	MIDDLE ROAD	372632.976	143463.2539
3639	J	J - White Line-Ped Crossing	34478	MIDDLE ROAD	372630.7979	143465.3876
2598	J	J - White Line-Ped Crossing	34478	MIDDLE ROAD	372619.4345	143444.9809
3639	J	J - White Line-Ped Crossing	34478	MIDDLE ROAD	372616.693	143446.1773
837	J	J - White Line-Ped Crossing	34480	NORTH BRIDGE ROAD	372633.4949	143471.6088
1334	J	J - White Line-Ped Crossing	34480	NORTH BRIDGE ROAD	372631.5872	143469.2828
1334	J	J - White Line-Ped Crossing	34480	NORTH BRIDGE ROAD	372620.5883	143477.7542
837	J	J - White Line-Ped Crossing	34480	NORTH BRIDGE ROAD	372622.3877	143480.1865
2563	J	J - White Line-Ped Crossing	34500	VICTORIA STREET	372358.7226	143375.3347
998	J	J - White Line-Ped Crossing	34500	VICTORIA STREET	372358.9202	143370.5391
998	J	J - White Line-Ped Crossing	34500	VICTORIA STREET	372348.3242	143379.6441
1281	J	J - White Line-Ped Crossing	34500	VICTORIA STREET	372358.7226	143375.3347
1281	J	J - White Line-Ped Crossing	34500	VICTORIA STREET	372350.4891	143382.3007
2563	J	J - White Line-Ped Crossing	34500	VICTORIA STREET	372361.3018	143373.1508
2690	J	J - White Line-Ped Crossing	34502	VICTORIA STREET	372270.7778	143293.5211
1562	J	J - White Line-Ped Crossing	34502	VICTORIA STREET	372267.2692	143292.1575
2690	J	J - White Line-Ped Crossing	34502	VICTORIA STREET	372293.6865	143274.5556
1562	J	J - White Line-Ped Crossing	34502	VICTORIA STREET	372293.3157	143270.9294
1270	J	J - White Line-Ped Crossing	34512	VICTORIA STREET	372380.0796	143372.756
265	J	J - White Line-Ped Crossing	34512	VICTORIA STREET	372378.2995	143370.437
265	J	J - White Line-Ped Crossing	34512	VICTORIA STREET	372369.7282	143377.1819
1270	J	J - White Line-Ped Crossing	34512	VICTORIA STREET	372371.6215	143379.4911
3361	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372404.9114	143192.8219
1027	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372388.704	143180.6618
1027	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372396.9987	143192.3822
529	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372418.5181	143185.7273
529	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372405.8187	143195.2936
3361	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372404.5933	143193.07
3361	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372404.5972	143193.07
3361	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372415.2808	143184.9141
3361	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372415.3425	143184.867
3361	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372418.5164	143182.4466
1898	J	J - White Line-Ped Crossing	35024	NORTH BRIDGE ROAD	372400.1278	143156.099
579	J	J - White Line-Ped Crossing	35024	NORTH BRIDGE ROAD	372391.5598	143178.5086
579	J	J - White Line-Ped Crossing	35024	NORTH BRIDGE ROAD	372399.8312	143190.3559
2237	J	J - White Line-Ped Crossing	35024	NORTH BRIDGE ROAD	372402.1676	143158.5526
2237	J	J - White Line-Ped Crossing	35024	NORTH BRIDGE ROAD	372389.0971	143169.3573
1898	J	J - White Line-Ped Crossing	35024	NORTH BRIDGE ROAD	372387.6881	143166.9151
728	A4	A4 - broken white lines at signalised pedestrian crossing	35026	NORTH BRIDGE ROAD	372284.0106	143024.8977
410	A4	A4 - broken white lines at signalised pedestrian crossing	35026	NORTH BRIDGE ROAD	372270.6446	143010.8106
410	A4	A4 - broken white lines at signalised pedestrian crossing	35026	NORTH BRIDGE ROAD	372279.6149	143024.8549
515	A4	A4 - broken white lines at signalised pedestrian crossing	35026	NORTH BRIDGE ROAD	372305.0534	143021.7512
515	A4	A4 - broken white lines at signalised pedestrian crossing	35026	NORTH BRIDGE ROAD	372291.5821	143031.662
728	A4	A4 - broken white lines at signalised pedestrian crossing	35026	NORTH BRIDGE ROAD	372299.4808	143013.6214
5	J	J - White Line-Ped Crossing	35130	NORTH BRIDGE ROAD	372527.2027	143329.1243
2501	J	J - White Line-Ped Crossing	35130	NORTH BRIDGE ROAD	372528.9019	143331.321
5	J	J - White Line-Ped Crossing	35130	NORTH BRIDGE ROAD	372524.4214	143331.1558
5	J	J - White Line-Ped Crossing	35130	NORTH BRIDGE ROAD	372515.3981	143337.7461
2501	J	J - White Line-Ped Crossing	35130	NORTH BRIDGE ROAD	372517.1585	143339.9578
1345	J	J - White Line-Ped Crossing	40200	VICTORIA STREET	372658.8134	143709.1644
2944	J	J - White Line-Ped Crossing	40200	VICTORIA STREET	372656.9101	143706.932
2944	J	J - White Line-Ped Crossing	40200	VICTORIA STREET	372648.4849	143713.6464
1345	J	J - White Line-Ped Crossing	40200	VICTORIA STREET	372650.2807	143715.8393
1923	J	J - White Line-Ped Crossing	40212	NORTH BRIDGE ROAD	372807.6521	143699.9452
201	J	J - White Line-Ped Crossing	40212	NORTH BRIDGE ROAD	372793.7193	143685.6023
201	J	J - White Line-Ped Crossing	40212	NORTH BRIDGE ROAD	372783.8254	143696.6121
1923	J	J - White Line-Ped Crossing	40212	NORTH BRIDGE ROAD	372794.8853	143685.9436
364	J	J - White Line-Ped Crossing	40236	QUEEN STREET	372607.1869	143869.4841
2667	J	J - White Line-Ped Crossing	40236	QUEEN STREET	372620.4892	143861.0182
2667	J	J - White Line-Ped Crossing	40236	QUEEN STREET	372608.5468	143872.5078
364	J	J - White Line-Ped Crossing	40236	QUEEN STREET	372617.1887	143859.8525
32	J	J - White Line-Ped Crossing	60900	STAMFORD ROAD	372115.4504	143128.038
1067	J	J - White Line-Ped Crossing	60900	STAMFORD ROAD	372047.687	143166.0436
1067	J	J - White Line-Ped Crossing	60900	STAMFORD ROAD	372037.6477	143148.5603
1565	J	J - White Line-Ped Crossing	60900	STAMFORD ROAD	372034.2195	143174.2791
1565	J	J - White Line-Ped Crossing	60900	STAMFORD ROAD	372034.7965	143173.9262
1592	J	J - White Line-Ped Crossing	60900	STAMFORD ROAD	372111.3654	143127.7257
1592	J	J - White Line-Ped Crossing	60900	STAMFORD ROAD	372100.9071	143112.769
1565	J	J - White Line-Ped Crossing	60900	STAMFORD ROAD	372040.5415	143170.4131
1565	J	J - White Line-Ped Crossing	60900	STAMFORD ROAD	372047.687	143166.0436
32	J	J - White Line-Ped Crossing	60900	STAMFORD ROAD	372103.0932	143110.5391
2408	J	J - White Line-Ped Crossing	60900	STAMFORD ROAD	372041.1521	143148.884
2408	J	J - White Line-Ped Crossing	60900	STAMFORD ROAD	372049.4822	143163.2994
1067	J	J - White Line-Ped Crossing	60900	STAMFORD ROAD	372047.9085	143166.4293
675	J	J - White Line-Ped Crossing	60914	STAMFORD ROAD	372035.8131	143176.653
675	J	J - White Line-Ped Crossing	60914	STAMFORD ROAD	372046.7911	143170.061
675	J	J - White Line-Ped Crossing	60914	STAMFORD ROAD	372047.308	143169.7506
675	J	J - White Line-Ped Crossing	60914	STAMFORD ROAD	372036.3453	143176.3334
675	J	J - White Line-Ped Crossing	60914	STAMFORD ROAD	372040.6177	143173.7679
790	J	J - White Line-Ped Crossing	60982	STAMFORD ROAD	372165.8716	143350.1363
790	J	J - White Line-Ped Crossing	60982	STAMFORD ROAD	372179.5364	143338.831
3264	J	J - White Line-Ped Crossing	60982	STAMFORD ROAD	372166.3078	143345.8825
3264	J	J - White Line-Ped Crossing	60982	STAMFORD ROAD	372176.0242	143337.8441
