#lane_id	lane_type	lane_type_desc	section	road_name	xpos	ypos
2962	B	B - 2m,int 4m,0.1m white	9258	QUEEN STREET	372403.7098	143611.6611
2962	B	B - 2m,int 4m,0.1m white	9258	QUEEN STREET	372383.193	143586.9709
959	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372323.7612	143509.954
4371	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372360.7165	143525.2612
4371	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372334.64	143493.5128
4371	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372334.14	143493.2983
4371	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372333.5345	143493.1093
4371	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372332.5913	143493.0434
4371	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372330.2423	143493.7535
959	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372327.2213	143514.2459
4371	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372329.6469	143494.2537
4371	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372321.4671	143500.946
4371	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372320.8112	143501.5029
4371	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372319.5949	143502.3744
3231	N	N - Yellow Box Line	9258	QUEEN STREET	372411.9486	143627.1466
3231	N	N - Yellow Box Line	9258	QUEEN STREET	372411.0731	143615.3773
3261	F	F - Centre line,0.15 m white	9258	QUEEN STREET	372339.7437	143450.0821
3261	F	F - Centre line,0.15 m white	9258	QUEEN STREET	372328.5231	143435.9226
3328	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372370.3812	143485.541
3328	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372371.1619	143484.9333
3328	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372358.3553	143469.363
754	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372372.9717	143570.1174
754	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372373.9974	143571.2574
754	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372376.8157	143571.3246
754	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372380.0825	143575.3476
754	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372379.2512	143577.361
3467	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372297.7298	143475.7502
3467	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372297.394	143476.2238
3467	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372296.982	143476.8197
1502	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372354.4542	143544.5653
1502	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372354.261	143545.1023
3467	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372296.5846	143476.3158
3467	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372296.3706	143475.7356
3467	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372297.026	143473.032
671	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372300.3576	143477.7039
671	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372299.9761	143478.3303
671	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372299.7626	143479.0787
671	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372299.87	143479.9798
671	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372300.3496	143480.7036
671	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372301.0924	143481.1858
671	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372301.888	143481.2976
671	I	I - continuous Double Yellow Line	9258	QUEEN STREET	372302.5738	143481.1698
565	J	J - White Line-Ped Crossing	9258	QUEEN STREET	372409.3558	143613.726
565	J	J - White Line-Ped Crossing	9258	QUEEN STREET	372396.6549	143624.0485
3861	E	E -2.75m,int 2.75m,0.15m white	9258	QUEEN STREET	372372.0028	143578.6433
3861	E	E -2.75m,int 2.75m,0.15m white	9258	QUEEN STREET	372325.357	143521.0478
157	J	J - White Line-Ped Crossing	9262	QUEEN STREET	372412.5892	143644.0091
66	J	J - White Line-Ped Crossing	9262	QUEEN STREET	372409.5503	143645.6024
232	N	N - Yellow Box Line	9262	QUEEN STREET	372413.0301	143641.6387
677	N	N - Yellow Box Line	9262	QUEEN STREET	372411.9486	143627.1466
232	N	N - Yellow Box Line	9262	QUEEN STREET	372399.2478	143624.0608
37	B	B - 2m,int 4m,0.1m white	9262	QUEEN STREET	372421.477	143644.0012
37	B	B - 2m,int 4m,0.1m white	9262	QUEEN STREET	372437.622	143663.3754
66	J	J - White Line-Ped Crossing	9262	QUEEN STREET	372394.3881	143626.338
677	N	N - Yellow Box Line	9262	QUEEN STREET	372413.0301	143641.6387
729	I	I - continuous Double Yellow Line	9262	QUEEN STREET	372445.1441	143675.3943
1208	J	J - White Line-Ped Crossing	9262	QUEEN STREET	372429.5888	143633.3185
1208	J	J - White Line-Ped Crossing	9262	QUEEN STREET	372416.7699	143644.0172
729	I	I - continuous Double Yellow Line	9262	QUEEN STREET	372442.8679	143672.8882
729	I	I - continuous Double Yellow Line	9262	QUEEN STREET	372442.2701	143672.2617
157	J	J - White Line-Ped Crossing	9262	QUEEN STREET	372428.5079	143631.0812
2990	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372288.374	143487.1477
338	M	M - White Line-stop line	9264	QUEEN STREET	372344.0409	143590.6787
2240	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372365.0213	143584.2629
934	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372366.8479	143595.6345
3546	J	J - White Line-Ped Crossing	9264	QUEEN STREET	372396.6549	143624.0485
3573	G	G - Side Line,0.15 yellow	9264	QUEEN STREET	372298.8903	143499.823
934	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372357.9206	143603.3739
2240	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372341.1629	143604.0661
567	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372292.7629	143492.379
567	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372292.076	143491.8575
338	M	M - White Line-stop line	9264	QUEEN STREET	372342.0507	143593.7748
338	M	M - White Line-stop line	9264	QUEEN STREET	372344.8671	143591.5414
546	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372362.5504	143577.4102
546	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372362.7156	143575.7718
546	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372359.6879	143572.1062
3700	C	C - 4m,int 2m,0.1m white	9264	QUEEN STREET	372398.5851	143615.2364
53	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372350.1142	143560.7459
1781	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372348.3669	143589.1299
1781	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372351.801	143588.4076
53	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372344.2351	143553.6466
1098	J	J - White Line-Ped Crossing	9264	QUEEN STREET	372396.6549	143624.0485
1098	J	J - White Line-Ped Crossing	9264	QUEEN STREET	372396.6452	143624.0563
1781	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372361.2436	143580.6661
1781	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372362.1001	143579.0468
1781	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372362.6148	143577.4278
3470	N	N - Yellow Box Line	9264	QUEEN STREET	372399.2478	143624.0608
4491	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372296.7062	143647.0136
4491	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372367.6545	143587.1906
3700	C	C - 4m,int 2m,0.1m white	9264	QUEEN STREET	372372.2043	143583.9956
3452	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372366.401	143596.1366
973	M	M - White Line-stop line	9264	QUEEN STREET	372401.2055	143613.5015
973	M	M - White Line-stop line	9264	QUEEN STREET	372396.2031	143617.5755
3546	J	J - White Line-Ped Crossing	9264	QUEEN STREET	372411.7111	143643.9201
2240	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372368.1134	143587.3193
3452	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372372.2368	143591.4569
2240	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372367.9409	143585.7006
3470	N	N - Yellow Box Line	9264	QUEEN STREET	372411.9486	143627.1466
2990	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372283.0559	143480.5119
2240	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372366.3957	143583.9029
1135	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372306.0914	143507.8092
1135	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372302.5463	143503.7457
2249	N	N - Yellow Box Line	9264	QUEEN STREET	372399.2478	143624.0608
1133	G	G - Side Line,0.15 yellow	9264	QUEEN STREET	372302.2394	143503.9657
1133	G	G - Side Line,0.15 yellow	9264	QUEEN STREET	372304.0984	143502.5303
3573	G	G - Side Line,0.15 yellow	9264	QUEEN STREET	372300.696	143498.1751
594	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372350.8845	143609.1361
1133	G	G - Side Line,0.15 yellow	9264	QUEEN STREET	372297.0812	143494.0326
1133	G	G - Side Line,0.15 yellow	9264	QUEEN STREET	372295.1692	143495.6274
2249	N	N - Yellow Box Line	9264	QUEEN STREET	372411.0731	143615.3773
594	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372334.234	143623.1769
567	I	I - continuous Double Yellow Line	9264	QUEEN STREET	372295.456	143495.3991
3177	N	N - Yellow Box Line	9266	QUEEN STREET	372448.3745	143662.7022
3177	N	N - Yellow Box Line	9266	QUEEN STREET	372441.1284	143661.6533
1031	N	N - Yellow Box Line	9266	QUEEN STREET	372448.3745	143662.7022
3177	N	N - Yellow Box Line	9266	QUEEN STREET	372455.7847	143663.8042
3177	N	N - Yellow Box Line	9266	QUEEN STREET	372447.9711	143670.1597
3177	N	N - Yellow Box Line	9266	QUEEN STREET	372441.0307	143661.7022
2248	F	F - Centre line,0.15 m white	9266	QUEEN STREET	372447.6939	143670.3668
4220	E	E -2.75m,int 2.75m,0.15m white	9266	QUEEN STREET	372460.7929	143653.2587
3139	F	F - Centre line,0.15 m white	9266	QUEEN STREET	372453.3262	143659.4798
2803	I	I - continuous Double Yellow Line	9266	QUEEN STREET	372469.3981	143640.8954
3177	N	N - Yellow Box Line	9266	QUEEN STREET	372448.8034	143655.1584
2534	C	C - 4m,int 2m,0.1m white	9266	QUEEN STREET	372445.0594	143656.8551
234	I	I - continuous Double Yellow Line	9266	QUEEN STREET	372460.8616	143671.2084
234	I	I - continuous Double Yellow Line	9266	QUEEN STREET	372457.1864	143666.9455
234	I	I - continuous Double Yellow Line	9266	QUEEN STREET	372457.3433	143664.4049
2803	I	I - continuous Double Yellow Line	9266	QUEEN STREET	372465.2199	143644.5296
3139	F	F - Centre line,0.15 m white	9266	QUEEN STREET	372460.6231	143653.374
140	N	N - Yellow Box Line	9266	QUEEN STREET	372447.9847	143670.1382
1182	N	N - Yellow Box Line	9266	QUEEN STREET	372455.6871	143663.7555
718	C	C - 4m,int 2m,0.1m white	9266	QUEEN STREET	372442.4032	143658.8462
2248	F	F - Centre line,0.15 m white	9266	QUEEN STREET	372423.4982	143640.8736
109	M	M - White Line-stop line	9266	QUEEN STREET	372423.4982	143640.8736
109	M	M - White Line-stop line	9266	QUEEN STREET	372430.5989	143634.7014
3354	M	M - White Line-stop line	9266	QUEEN STREET	372448.8613	143654.0608
3354	M	M - White Line-stop line	9266	QUEEN STREET	372453.3262	143659.4798
1182	N	N - Yellow Box Line	9266	QUEEN STREET	372448.3745	143662.7022
718	C	C - 4m,int 2m,0.1m white	9266	QUEEN STREET	372425.8197	143639.0699
2534	C	C - 4m,int 2m,0.1m white	9266	QUEEN STREET	372428.0347	143637.0087
4220	E	E -2.75m,int 2.75m,0.15m white	9266	QUEEN STREET	372516.6426	143606.295
1031	N	N - Yellow Box Line	9266	QUEEN STREET	372448.7546	143655.3048
140	N	N - Yellow Box Line	9266	QUEEN STREET	372448.3745	143662.7022
284	N	N - Yellow Box Line	9280	QUEEN STREET	372319.8919	143431.0159
1266	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372256.0122	143438.6791
1266	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372256.0082	143436.7156
100	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372255.4946	143435.8454
100	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372259.871	143442.6799
100	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372254.15	143436.9462
1892	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372241.1894	143419.4633
1892	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372241.19	143420.8535
3826	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372256.2587	143361.4524
1192	M	M - White Line-stop line	9280	QUEEN STREET	372220.6665	143384.8598
1192	M	M - White Line-stop line	9280	QUEEN STREET	372223.5289	143388.0568
284	N	N - Yellow Box Line	9280	QUEEN STREET	372319.8541	143430.9782
284	N	N - Yellow Box Line	9280	QUEEN STREET	372323.1035	143434.9418
1156	M	M - White Line-stop line	9280	QUEEN STREET	372253.8467	143435.1539
1156	M	M - White Line-stop line	9280	QUEEN STREET	372258.7507	143431.0819
284	N	N - Yellow Box Line	9280	QUEEN STREET	372328.5017	143430.6343
284	N	N - Yellow Box Line	9280	QUEEN STREET	372325.3656	143426.7084
284	N	N - Yellow Box Line	9280	QUEEN STREET	372322.4619	143428.9935
2746	K	K - Zig Zag Line	9280	QUEEN STREET	372274.8808	143450.8527
2746	K	K - Zig Zag Line	9280	QUEEN STREET	372271.5477	143446.842
2857	N	N - Yellow Box Line	9280	QUEEN STREET	372323.1035	143434.9418
2857	N	N - Yellow Box Line	9280	QUEEN STREET	372324.235	143430.8234
2857	N	N - Yellow Box Line	9280	QUEEN STREET	372325.3656	143426.7084
2876	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372242.8462	143423.3684
2876	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372238.3414	143416.6179
2876	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372244.1698	143422.2424
284	N	N - Yellow Box Line	9280	QUEEN STREET	372324.235	143430.8234
284	N	N - Yellow Box Line	9280	QUEEN STREET	372328.5017	143430.6343
1011	K	K - Zig Zag Line	9280	QUEEN STREET	372259.871	143442.6799
1011	K	K - Zig Zag Line	9280	QUEEN STREET	372266.3647	143451.3203
3826	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372244.7335	143370.9035
3826	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372223.5289	143388.0568
3844	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372322.4619	143428.9935
3844	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372292.0599	143389.3188
432	I	I - continuous Double Yellow Line	9280	QUEEN STREET	372225.2076	143391.91
432	I	I - continuous Double Yellow Line	9280	QUEEN STREET	372229.0936	143396.6195
3844	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372267.9124	143360.7256
3054	K	K - Zig Zag Line	9280	QUEEN STREET	372238.3414	143416.6179
3054	K	K - Zig Zag Line	9280	QUEEN STREET	372220.2193	143395.0975
850	E	E -2.75m,int 2.75m,0.15m white	9280	QUEEN STREET	372188.683	143357.3634
850	E	E -2.75m,int 2.75m,0.15m white	9280	QUEEN STREET	372215.0693	143388.8521
3220	N	N - Yellow Box Line	9280	QUEEN STREET	372324.0894	143436.1924
3220	N	N - Yellow Box Line	9280	QUEEN STREET	372325.7111	143438.2369
3220	N	N - Yellow Box Line	9280	QUEEN STREET	372328.5231	143435.9226
3220	N	N - Yellow Box Line	9280	QUEEN STREET	372330.9186	143433.9511
3220	N	N - Yellow Box Line	9280	QUEEN STREET	372329.3934	143431.9452
3220	N	N - Yellow Box Line	9280	QUEEN STREET	372324.0894	143436.1924
3220	N	N - Yellow Box Line	9280	QUEEN STREET	372327.5849	143435.0354
3220	N	N - Yellow Box Line	9280	QUEEN STREET	372330.9186	143433.9511
3241	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372242.3162	143422.508
236	K	K - Zig Zag Line	9280	QUEEN STREET	372233.7982	143402.3985
236	K	K - Zig Zag Line	9280	QUEEN STREET	372231.7526	143399.83
3241	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372242.2751	143420.545
3398	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372257.1029	143438.3912
3398	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372257.0773	143439.7812
1878	M	M - White Line-stop line	9280	QUEEN STREET	372280.3283	143456.2016
2038	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372240.3287	143419.3975
1878	M	M - White Line-stop line	9280	QUEEN STREET	372276.557	143451.8571
2038	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372240.2967	143418.6609
2091	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372257.9366	143439.8633
2091	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372257.9546	143440.6003
1381	K	K - Zig Zag Line	9280	QUEEN STREET	372258.5048	143431.4608
1759	M	M - White Line-stop line	9280	QUEEN STREET	372194.864	143352.1132
1759	M	M - White Line-stop line	9280	QUEEN STREET	372188.6596	143357.299
1381	K	K - Zig Zag Line	9280	QUEEN STREET	372267.0368	143441.8459
1694	I	I - continuous Double Yellow Line	9280	QUEEN STREET	372280.081	143456.4035
1694	I	I - continuous Double Yellow Line	9280	QUEEN STREET	372292.4615	143471.409
1694	I	I - continuous Double Yellow Line	9280	QUEEN STREET	372292.6872	143471.4772
1694	I	I - continuous Double Yellow Line	9280	QUEEN STREET	372292.8973	143471.4403
1694	I	I - continuous Double Yellow Line	9280	QUEEN STREET	372293.0437	143471.324
1694	I	I - continuous Double Yellow Line	9280	QUEEN STREET	372293.2226	143470.9361
1694	I	I - continuous Double Yellow Line	9280	QUEEN STREET	372293.6034	143469.7347
3826	F	F - Centre line,0.15 m white	9280	QUEEN STREET	372274.4486	143345.7472
2274	N	N - Yellow Box Line	9280	QUEEN STREET	372325.7111	143438.2369
2274	N	N - Yellow Box Line	9280	QUEEN STREET	372327.5849	143435.0354
2274	N	N - Yellow Box Line	9280	QUEEN STREET	372329.3934	143431.9452
2279	K	K - Zig Zag Line	9280	QUEEN STREET	372250.6585	143421.8604
2279	K	K - Zig Zag Line	9280	QUEEN STREET	372239.116	143408.1772
2279	K	K - Zig Zag Line	9280	QUEEN STREET	372238.2974	143407.3224
1407	A1	A1-1m,int 1m,0.1m Yellow	9282	BRAS BASAH ROAD	372189.8026	143345.7596
3709	A1	A1-1m,int 1m,0.1m Yellow	9282	BRAS BASAH ROAD	372256.1514	143291.286
1536	R	R - Bus Zone	9282	BRAS BASAH ROAD	372214.4353	143329.9295
2382	M	M - White Line-stop line	9282	BRAS BASAH ROAD	372254.0965	143288.9137
2839	C	C - 4m,int 2m,0.1m white	9282	BRAS BASAH ROAD	372225.1832	143312.5597
2839	C	C - 4m,int 2m,0.1m white	9282	BRAS BASAH ROAD	372254.0965	143288.9137
2839	C	C - 4m,int 2m,0.1m white	9282	BRAS BASAH ROAD	372254.1887	143288.8384
4508	I	I - continuous Double Yellow Line	9282	BRAS BASAH ROAD	372226.3802	143302.2632
1536	R	R - Bus Zone	9282	BRAS BASAH ROAD	372212.7658	143327.7677
2382	M	M - White Line-stop line	9282	BRAS BASAH ROAD	372251.6964	143286.1428
2382	M	M - White Line-stop line	9282	BRAS BASAH ROAD	372249.2313	143283.2969
1536	R	R - Bus Zone	9282	BRAS BASAH ROAD	372228.201	143318.8312
1536	R	R - Bus Zone	9282	BRAS BASAH ROAD	372226.5702	143316.6904
4488	N	N - Yellow Box Line	9282	BRAS BASAH ROAD	372281.3702	143256.8955
3709	A1	A1-1m,int 1m,0.1m Yellow	9282	BRAS BASAH ROAD	372256.2155	143291.2334
481	N	N - Yellow Box Line	9282	BRAS BASAH ROAD	372266.7698	143290.5096
4203	B	B - 2m,int 4m,0.1m white	9282	BRAS BASAH ROAD	372185.6463	143340.6239
4203	B	B - 2m,int 4m,0.1m white	9282	BRAS BASAH ROAD	372221.8566	143310.6261
2356	J	J - White Line-Ped Crossing	9282	BRAS BASAH ROAD	372254.0011	143279.3361
1310	N	N - Yellow Box Line	9282	BRAS BASAH ROAD	372273.8855	143273.9386
2356	J	J - White Line-Ped Crossing	9282	BRAS BASAH ROAD	372265.4768	143292.0754
2313	N	N - Yellow Box Line	9282	BRAS BASAH ROAD	372190.3987	143348.7087
1310	N	N - Yellow Box Line	9282	BRAS BASAH ROAD	372266.7698	143290.5096
4488	N	N - Yellow Box Line	9282	BRAS BASAH ROAD	372255.4945	143277.7793
2382	M	M - White Line-stop line	9282	BRAS BASAH ROAD	372258.289	143293.7539
68	S1	S1 - Dotted red line for full day bus lane	9282	BRAS BASAH ROAD	372208.992	143330.5071
68	S1	S1 - Dotted red line for full day bus lane	9282	BRAS BASAH ROAD	372222.8795	143319.1053
4508	I	I - continuous Double Yellow Line	9282	BRAS BASAH ROAD	372178.4572	143341.4422
4508	I	I - continuous Double Yellow Line	9282	BRAS BASAH ROAD	372232.6646	143297.0862
2313	N	N - Yellow Box Line	9282	BRAS BASAH ROAD	372182.5679	143338.1593
3144	S1	S1 - Dotted red line for full day bus lane	9282	BRAS BASAH ROAD	372208.992	143330.5071
3144	S1	S1 - Dotted red line for full day bus lane	9282	BRAS BASAH ROAD	372190.183	143345.9496
403	J	J - White Line-Ped Crossing	9282	BRAS BASAH ROAD	372251.2424	143281.4265
403	J	J - White Line-Ped Crossing	9282	BRAS BASAH ROAD	372261.5877	143292.4826
3894	S1	S1 - Dotted red line for full day bus lane	9282	BRAS BASAH ROAD	372222.8795	143319.1053
3894	S1	S1 - Dotted red line for full day bus lane	9282	BRAS BASAH ROAD	372256.4057	143291.5796
3894	S1	S1 - Dotted red line for full day bus lane	9282	BRAS BASAH ROAD	372256.4073	143291.5783
3988	C	C - 4m,int 2m,0.1m white	9282	BRAS BASAH ROAD	372251.6975	143286.1418
3988	C	C - 4m,int 2m,0.1m white	9282	BRAS BASAH ROAD	372251.6964	143286.1428
3037	N	N - Yellow Box Line	9282	BRAS BASAH ROAD	372273.8855	143273.9386
3037	N	N - Yellow Box Line	9282	BRAS BASAH ROAD	372255.4945	143277.7793
3988	C	C - 4m,int 2m,0.1m white	9282	BRAS BASAH ROAD	372222.5945	143310.0439
2313	N	N - Yellow Box Line	9282	BRAS BASAH ROAD	372167.7461	143350.3691
4093	B	B - 2m,int 4m,0.1m white	9282	BRAS BASAH ROAD	372188.2926	143342.7389
2313	N	N - Yellow Box Line	9282	BRAS BASAH ROAD	372179.3558	143349.5181
481	N	N - Yellow Box Line	9282	BRAS BASAH ROAD	372255.4945	143277.7793
4508	I	I - continuous Double Yellow Line	9282	BRAS BASAH ROAD	372249.2313	143283.2969
4093	B	B - 2m,int 4m,0.1m white	9282	BRAS BASAH ROAD	372224.8122	143312.7532
2958	A1	A1-1m,int 1m,0.1m Yellow	9282	BRAS BASAH ROAD	372222.9938	143318.509
2382	M	M - White Line-stop line	9282	BRAS BASAH ROAD	372256.4057	143291.5796
2958	A1	A1-1m,int 1m,0.1m Yellow	9282	BRAS BASAH ROAD	372208.6645	143330.2737
3709	A1	A1-1m,int 1m,0.1m Yellow	9282	BRAS BASAH ROAD	372222.9938	143318.509
2382	M	M - White Line-stop line	9282	BRAS BASAH ROAD	372256.1514	143291.286
1407	A1	A1-1m,int 1m,0.1m Yellow	9282	BRAS BASAH ROAD	372208.6645	143330.2737
1960	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372176.0777	143361.1107
1721	M	M - White Line-stop line	9284	BRAS BASAH ROAD	372099.6199	143427.3299
1721	M	M - White Line-stop line	9284	BRAS BASAH ROAD	372105.9566	143422.0444
4411	S	S - continuous red line for full day bus lane	9284	BRAS BASAH ROAD	372128.8665	143396.5124
4411	S	S - continuous red line for full day bus lane	9284	BRAS BASAH ROAD	372160.6052	143370.059
4206	B	B - 2m,int 4m,0.1m white	9284	BRAS BASAH ROAD	372121.0553	143398.6745
4206	B	B - 2m,int 4m,0.1m white	9284	BRAS BASAH ROAD	372165.4491	143361.195
4178	L	L - Yellow Line - bus lane	9284	BRAS BASAH ROAD	372128.6962	143396.299
4178	L	L - Yellow Line - bus lane	9284	BRAS BASAH ROAD	372160.4349	143369.8456
353	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372167.5703	143350.3692
353	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372176.0777	143361.1107
3926	I	I - continuous Double Yellow Line	9284	BRAS BASAH ROAD	372099.7886	143406.7302
3926	I	I - continuous Double Yellow Line	9284	BRAS BASAH ROAD	372116.493	143392.9802
3926	I	I - continuous Double Yellow Line	9284	BRAS BASAH ROAD	372127.0118	143384.3378
3926	I	I - continuous Double Yellow Line	9284	BRAS BASAH ROAD	372141.4556	143372.4022
3926	I	I - continuous Double Yellow Line	9284	BRAS BASAH ROAD	372159.5182	143357.512
3926	I	I - continuous Double Yellow Line	9284	BRAS BASAH ROAD	372160.9229	143356.2496
