(2,3,21.0325,290,1)
(7,3,980.408,320,1)
(12,3,42.93,270,1)
(17,3,510,42.45,1)
(22,3,480,549.63,1)
(3,3,530,22.4725,1)
(8,3,978.967,310,1)
(13,3,43.41,280,1)
(18,3,957.07,330,1)
(23,3,470,555.15,1)
(4,3,520,21.5125,1)
(9,3,470,578.967,1)
(14,3,44.85,290,1)
(19,3,957.07,320,1)
SIGNAL UPDATE
(0,3,23.4325,270,1)
(5,3,510,22.4725,1)
(10,3,480,576.567,1)
(15,3,530,45.33,1)
(20,3,957.07,310,1)
(1,3,19.5925,280,1)
(6,3,979.928,330,1)
(11,3,490,577.048,1)
(16,3,520,45.33,1)
(21,3,490,553.71,1)
(1,4,22.3272,280,1)
(6,4,977.043,330,1)
(11,4,490,573.196,1)
(16,4,520,52.24,1)
(21,4,490,546.48,1)
(2,4,24.2472,290,1)
(7,4,977.676,320,1)
(12,4,45.44,270,1)
(17,4,510,44.8,1)
(22,4,480,543.44,1)
(3,4,530,26.1573,1)
(8,4,975.79,310,1)
(13,4,46.08,280,1)
(18,4,954.56,330,1)
(23,4,470,548.4,1)
(4,4,520,24.8872,1)
(9,4,470,575.753,1)
(14,4,51.6,290,1)
(19,4,954.56,320,1)
SIGNAL UPDATE
(0,4,27.2209,270,1)
(5,4,510,25.9974,1)
(10,4,480,569.29,1)
(15,4,530,52.24,1)
(20,4,954.56,310,1)
(0,5,29.9638,270,1)
(5,5,510,28.5118,1)
(10,5,480,564.337,1)
(15,5,530,57.05,1)
(20,5,949.35,310,1)
(1,5,24.1618,280,1)
(6,5,975.065,330,1)
(11,5,490,566.981,1)
(16,5,520,57.05,1)
(21,5,490,541.35,1)
(2,5,29.8246,290,1)
(7,5,975.846,320,1)
(12,5,50.65,270,1)
(17,5,510,49.85,1)
(22,5,480,538.15,1)
(3,5,530,32.2079,1)
(8,5,973.538,310,1)
(13,5,51.45,280,1)
(18,5,949.35,330,1)
(23,5,470,543.75,1)
(4,5,520,30.6246,1)
(9,5,470,570.175,1)
(14,5,56.25,290,1)
(19,5,949.35,320,1)
SIGNAL UPDATE
(4,6,520,34.0369,1)
(9,6,470,566.923,1)
(14,6,60,290,1)
(19,6,946.24,320,1)
SIGNAL UPDATE
(0,6,35.1429,270,1)
(5,6,510,33.4444,1)
(10,6,480,560.51,1)
(15,6,530,60.96,1)
(20,6,946.24,310,1)
(1,6,28.3589,280,1)
(6,6,970.721,330,1)
(11,6,490,563.09,1)
(16,6,520,60.96,1)
(21,6,490,533.52,1)
(2,6,33.0769,290,1)
(7,6,971.653,320,1)
(12,6,53.76,270,1)
(17,6,510,52.8,1)
(22,6,480,530.16,1)
(3,6,530,36.2697,1)
(8,6,968.91,310,1)
(13,6,54.72,280,1)
(18,6,946.24,330,1)
(23,6,470,540,1)
(3,7,530,39.4306,1)
(8,7,966.284,310,1)
(13,7,60.69,280,1)
(18,7,944.03,330,1)
(23,7,470,533.55,1)
(4,7,520,36.3242,1)
(9,7,470,564.796,1)
(14,7,66.45,290,1)
(19,7,944.03,320,1)
SIGNAL UPDATE
(0,7,38.2252,270,1)
(5,7,510,36.3079,1)
(10,7,480,554.207,1)
(15,7,530,67.57,1)
(20,7,944.03,310,1)
(1,7,30.2311,280,1)
(6,7,968.366,330,1)
(11,7,490,556.725,1)
(16,7,520,67.57,1)
(21,7,490,527.79,1)
(2,7,35.2042,290,1)
(7,7,969.785,320,1)
(12,7,55.97,270,1)
(17,7,510,54.85,1)
(22,7,480,524.27,1)
(2,8,39.8065,290,1)
(7,8,969.042,320,1)
(12,8,60.88,270,1)
(17,8,512,56,1)
(22,8,480,519.28,1)
(3,8,530,44.9545,1)
(8,8,964.565,310,1)
(13,8,64.56,280,1)
(18,8,939.12,330,1)
(23,8,470,529.2,1)
(4,8,520,41.0865,1)
(9,8,470,560.193,1)
(14,8,70.8,290,1)
(19,8,939.12,320,1)
SIGNAL UPDATE
(0,8,40.3362,270,1)
(5,8,510,38.2175,1)
(10,8,480,550.23,1)
(15,8,530,72.08,1)
(20,8,939.12,310,1)
(1,8,34.5782,280,1)
(6,8,966.912,330,1)
(11,8,490,552.685,1)
(16,8,520,72.08,1)
(21,8,490,522.96,1)
(1,9,36.6004,280,1)
(6,9,964.982,330,1)
(11,9,490,549.77,1)
(16,9,520,79.29,1)
(21,9,490,515.43,1)
(2,9,42.0838,290,1)
(7,9,967.715,320,1)
(12,9,63.69,270,1)
(17,9,514,56.25,1)
(22,9,480,511.59,1)
(3,9,530,48.1533,1)
(8,9,960.48,310,1)
(13,9,67.53,280,1)
(18,9,936.31,330,1)
(23,9,470,522.15,1)
(4,9,520,43.5238,1)
(9,9,470,557.916,1)
(14,9,77.85,290,1)
(19,9,936.31,320,1)
SIGNAL UPDATE
(0,9,44.8456,270,1)
(5,9,510,39.1739,1)
(10,9,480,547.378,1)
(15,9,530,79.29,1)
(20,9,936.31,310,1)
(4,10,520,43.5238,1)
(9,10,470,555.038,1)
(14,10,82.8,290,1)
(19,10,930.8,320,1)
SIGNAL UPDATE
(0,10,47.3264,270,1)
(5,10,510,39.1776,1)
(10,10,480,542.05,1)
(15,10,530,84.4,1)
(20,10,930.8,310,1)
(1,10,37.4975,280,1)
(6,10,963.042,330,1)
(11,10,490,544.379,1)
(16,10,520,84.4,1)
(21,10,490,510,1)
(2,10,44.962,290,1)
(7,10,966.377,320,1)
(12,10,69.2,270,1)
(17,10,516,56.975,1)
(22,10,480,506,1)
(3,10,530,53.8272,1)
(8,10,958.385,310,1)
(13,10,73.2,280,1)
(18,10,930.8,330,1)
(23,10,470,517.2,1)
(2,11,47.8587,290,1)
(7,11,962.795,320,1)
(12,11,72.61,270,1)
(17,11,518,56.975,1)
(22,11,480,497.71,1)
(3,11,530,57.176,1)
(8,11,953.926,310,1)
(13,11,76.77,280,1)
(18,11,927.39,330,1)
(23,11,470,513.15,1)
(4,11,520,45.7738,1)
(9,11,470,552.141,1)
(14,11,86.85,290,1)
(19,11,927.39,320,1)
SIGNAL UPDATE
(0,11,52.1834,270,1)
(5,11,510,39.6633,1)
(10,11,480,539.048,1)
(15,11,530,88.61,1)
(20,11,927.39,310,1)
(1,11,41.2071,280,1)
(6,11,961.081,330,1)
(11,11,490,541.314,1)
(16,11,520,88.61,1)
(21,11,490,505.47,1)
(0,12,55.0415,270,1)
(5,12,510,42.3972,1)
(10,12,480,535.436,1)
(15,12,530,95.52,1)
(20,12,924.88,310,1)
(1,12,42.4793,280,1)
(6,12,959.108,330,1)
(11,12,490,539.374,1)
(16,12,520,95.52,1)
(21,12,490,498.24,1)
(2,12,50.7686,290,1)
(7,12,959.944,320,1)
(12,12,75.12,270,1)
(17,12,520,59.225,1)
(22,12,480,491.52,1)
(3,12,530,59.3999,1)
(8,12,951.793,310,1)
(13,12,79.44,280,1)
(18,12,924.88,330,1)
(23,12,470,506.4,1)
(4,12,520,45.7738,1)
(9,12,470,549.231,1)
(14,12,93.6,290,1)
(19,12,924.88,320,1)
SIGNAL UPDATE
(3,13,530,62.2234,1)
(8,13,950.784,310,1)
(13,13,84.81,280,1)
(18,13,919.67,330,1)
(23,13,470,501.75,1)
(4,13,520,48.0238,1)
(9,13,470,546.295,1)
(14,13,98.25,290,1)
(19,13,919.67,320,1)
SIGNAL UPDATE
(0,13,56.9918,270,1)
(5,13,510,46.6311,1)
(10,13,480,531.801,1)
(15,13,530,100.33,1)
(20,13,919.67,310,1)
(1,13,44.3301,280,1)
(6,13,957.127,330,1)
(11,13,490,536.834,1)
(16,13,520,100.33,1)
(21,13,490,493.11,1)
(2,13,53.705,290,1)
(7,13,957.093,320,1)
(12,13,80.33,270,1)
(17,13,520,62.975,1)
(22,13,480,486.23,1)
(1,14,46.2,280,1)
(6,14,955.126,330,1)
(11,14,490,534.276,1)
(16,14,520,104.24,1)
(21,14,490,485.28,1)
(2,14,56.6574,290,1)
(7,14,954.22,320,1)
(12,14,83.44,270,1)
(17,14,520,66.0052,1)
(22,14,480,478.24,1)
(3,14,530,65.0647,1)
(8,14,949.188,310,1)
(13,14,88.08,280,1)
(18,14,916.56,330,1)
(23,14,470,498,1)
(4,14,520,51.4363,1)
(9,14,470,543.343,1)
(14,14,102,290,1)
(19,14,916.56,320,1)
SIGNAL UPDATE
(0,14,61.3085,270,1)
(5,14,510,52.365,1)
(10,14,480,528.149,1)
(15,14,530,104.24,1)
(20,14,916.56,310,1)
(4,15,520,53.904,1)
(9,15,470,540.379,1)
(14,15,108.45,290,1)
(19,15,914.35,320,1)
SIGNAL UPDATE
(0,15,63.6367,270,1)
(5,15,510,59.5989,1)
(10,15,480,524.465,1)
(15,15,530,110.85,1)
(20,15,914.35,310,1)
(1,15,50.3117,280,1)
(6,15,953.115,330,1)
(11,15,490,531.69,1)
(16,15,520,110.85,1)
(21,15,490,479.55,1)
(2,15,59.6206,290,1)
(7,15,951.34,320,1)
(12,15,85.65,270,1)
(17,15,520,69.0474,1)
(22,15,480,472.35,1)
(3,15,530,67.9186,1)
(8,15,947.581,310,1)
(13,15,94.05,280,1)
(18,15,914.35,330,1)
(23,15,470,491.55,1)
(2,16,62.6082,290,1)
(7,16,948.463,320,1)
(12,16,90.56,270,1)
(17,16,520,72.1158,1)
(22,16,480,467.36,1)
(3,16,530,70.7983,1)
(8,16,945.967,310,1)
(13,16,97.92,280,1)
(18,16,909.44,330,1)
(23,16,470,487.2,1)
(4,16,520,56.1587,1)
(9,16,470,537.392,1)
(14,16,112.8,290,1)
(19,16,909.44,320,1)
SIGNAL UPDATE
(0,16,65.0641,272,1)
(5,16,510,64.7328,1)
(10,16,480,520.76,1)
(15,16,530,115.36,1)
(20,16,909.44,310,1)
(1,16,53.7009,280,1)
(6,16,951.098,330,1)
(11,16,490,529.083,1)
(16,16,520,115.36,1)
(21,16,490,474.72,1)
(0,17,68.8544,274,1)
(5,17,510,68.9666,1)
(10,17,480,517.04,1)
(15,17,530,122.57,1)
(20,17,906.63,310,1)
(1,17,57.0995,280,1)
(6,17,949.064,330,1)
(11,17,490,524.238,1)
(16,17,520,122.57,1)
(21,17,490,467.19,1)
(2,17,65.6096,290,1)
(7,17,945.566,320,1)
(12,17,93.37,270,1)
(17,17,520,75.1993,1)
(22,17,480,459.67,1)
(3,17,530,73.6934,1)
(8,17,944.335,310,1)
(13,17,100.89,280,1)
(18,17,906.63,330,1)
(23,17,470,480.15,1)
(4,17,520,58.2146,1)
(9,17,470,534.39,1)
(14,17,119.85,290,1)
(19,17,906.63,320,1)
SIGNAL UPDATE
(3,18,530,76.6155,1)
(8,18,942.693,310,1)
(13,18,106.56,280,1)
(18,18,901.12,330,1)
(23,18,470,475.2,1)
(4,18,520,60.0606,1)
(9,18,470,531.363,1)
(14,18,124.8,290,1)
(19,18,901.12,320,1)
SIGNAL UPDATE
(0,18,70.3197,276,1)
(5,18,510,75.9005,1)
(10,18,480,513.291,1)
(15,18,530,127.68,1)
(20,18,901.12,310,1)
(1,18,62.0937,280,1)
(6,18,947.02,330,1)
(11,18,490,520.107,1)
(16,18,520,127.68,1)
(21,18,490,461.76,1)
(2,18,68.637,290,1)
(7,18,942.664,320,1)
(12,18,98.88,270,1)
(17,18,520,78.3106,1)
(22,18,480,454.08,1)
(1,19,62.0937,280,1)
(6,19,942.732,330,1)
(2,19,71.6808,290,1)
(7,19,939.741,320,1)
(12,19,102.29,270,1)
(17,19,520,81.4396,1)
(22,19,480,445.79,1)
(3,19,530,79.5554,1)
(8,19,938.807,310,1)
(13,19,110.13,280,1)
(18,19,897.71,330,1)
(23,19,470,471.15,1)
(4,19,520,61.7094,1)
(9,19,470,528.319,1)
(14,19,128.85,290,1)
(19,19,897.71,320,1)
SIGNAL UPDATE
(0,19,72.3764,276,1)
(5,19,510,80.7344,1)
(10,19,480,509.525,1)
(15,19,530,131.89,1)
(20,19,897.71,310,1)
(11,19,490,515.959,1)
(16,19,520,131.89,1)
(21,19,490,457.23,1)
(3,20,530,82.5083,1)
(8,20,935.656,310,1)
(13,20,112.8,280,1)
(18,20,895.2,330,1)
(23,20,470,464.4,1)
(4,20,520,63.1509,1)
(9,20,470,525.264,1)
(14,20,135.6,290,1)
(19,20,895.2,320,1)
SIGNAL UPDATE
(0,20,74.4458,276,1)
(5,20,510,88.2683,1)
(10,20,480,505.727,1)
(15,20,530,138.8,1)
(20,20,895.2,310,1)
(2,20,74.7362,290,1)
(7,20,936.809,320,1)
(12,20,104.8,270,1)
(17,20,520,84.5811,1)
(22,20,480,439.6,1)
(1,20,64.3437,280,1)
(6,20,939.182,330,1)
(11,20,490,511.808,1)
(16,20,520,138.8,1)
(21,20,490,450,1)
(0,21,76.5229,276,1)
(5,21,510,93.7022,1)
(10,21,480,501.909,1)
(15,21,530,143.61,1)
(20,21,889.99,310,1)
(2,21,80.0346,290,1)
(7,21,933.879,320,1)
(12,21,110.01,270,1)
(17,21,520,87.7483,1)
(22,21,480,434.31,1)
(3,21,530,85.4864,1)
(8,21,932.507,310,1)
(13,21,114.57,282,1)
(18,21,889.99,330,1)
(23,21,470,459.75,1)
(4,21,520,64.3799,1)
(9,21,470,519.965,1)
(14,21,140.25,290,1)
(19,21,889.99,320,1)
SIGNAL UPDATE
(1,21,65.5286,280,1)
(6,21,935.635,330,1)
(11,21,490,507.628,1)
(16,21,520,143.61,1)
(21,21,490,444.87,1)
(2,22,84.5982,290,1)
(7,22,930.927,320,1)
(12,22,113.12,270,1)
(17,22,520,90.931,1)
(22,22,480,426.32,1)
(3,22,530,88.4801,1)
(8,22,929.337,310,1)
(13,22,115.44,284,1)
(18,22,886.88,330,1)
(23,22,470,456,1)
(4,22,520,65.7329,1)
(9,22,470,515.402,1)
(14,22,144,290,1)
(19,22,886.88,320,1)
SIGNAL UPDATE
(0,22,78.6205,278,1)
(5,22,510,98.2361,1)
(10,22,480,498.075,1)
(15,22,530,147.52,1)
(20,22,886.88,310,1)
(1,22,66.4961,280,1)
(6,22,932.07,330,1)
(11,22,490,503.435,1)
(16,22,520,147.52,1)
(21,22,490,437.04,1)
(4,23,520,67.0982,1)
(9,23,470,510.841,1)
(14,23,150.45,290,1)
(19,23,884.67,320,1)
SIGNAL UPDATE
(0,23,80.7112,280,1)
(5,23,510,105.47,1)
(10,23,480,494.212,1)
(15,23,530,154.13,1)
(20,23,884.67,310,1)
(2,23,87.3893,290,1)
(7,23,927.969,320,1)
(12,23,115.33,270,1)
(17,23,520,94.1239,1)
(22,23,480,420.43,1)
(3,23,530,91.4846,1)
(8,23,926.163,310,1)
(13,23,116.783,286,1)
(18,23,884.67,330,1)
(23,23,470,449.55,1)
(1,23,67.2592,280,1)
(6,23,928.507,330,1)
(11,23,490,499.213,1)
(16,23,520,154.13,1)
(21,23,490,431.31,1)
(2,24,90.6119,290,1)
(7,24,925.013,320,1)
(12,24,120.24,270,1)
(17,24,520,97.3407,1)
(22,24,480,415.44,1)
(3,24,530,96.7326,1)
(8,24,922.99,310,1)
(13,24,116.768,288,1)
(18,24,879.76,330,1)
(23,24,470,445.2,1)
(4,24,520,68.4755,1)
(9,24,470,506.258,1)
(14,24,154.8,290,1)
(19,24,879.76,320,1)
SIGNAL UPDATE
(0,24,82.8031,280,1)
(5,24,510,110.604,1)
(10,24,480,488.112,1)
(15,24,530,158.64,1)
(20,24,879.76,310,1)
(1,24,67.7904,280,1)
(6,24,924.944,330,1)
(11,24,490,494.974,1)
(16,24,520,158.64,1)
(21,24,490,426.48,1)
(3,25,530,101.244,1)
(8,25,919.8,310,1)
(13,25,119.453,290,1)
(18,25,876.95,330,1)
(23,25,470,438.15,1)
(4,25,520,69.8647,1)
(9,25,470,501.673,1)
(14,25,161.85,290,1)
(19,25,876.95,320,1)
SIGNAL UPDATE
(0,25,87.1444,280,1)
(5,25,510,114.838,1)
(10,25,480,482.755,1)
(15,25,530,165.85,1)
(20,25,876.95,310,1)
(2,25,92.1098,290,1)
(7,25,922.039,320,1)
(12,25,123.05,270,1)
(17,25,520,100.571,1)
(22,25,480,407.75,1)
(1,25,68.0977,280,1)
(6,25,921.366,330,1)
(11,25,490,490.725,1)
(16,25,520,165.85,1)
(21,25,490,418.95,1)
(0,26,92.9857,280,1)
(5,26,510,121.772,1)
(10,26,480,477.371,1)
(15,26,530,170.96,1)
(20,26,871.44,310,1)
(2,26,96.4489,290,1)
(7,26,919.061,320,1)
(12,26,128.56,270,1)
(17,26,520,102.443,1)
(22,26,480,402.16,1)
(3,26,530,105.782,1)
(8,26,916.61,310,1)
(13,26,121.421,290,1)
(18,26,871.44,330,1)
(23,26,470,433.2,1)
(4,26,520,71.2655,1)
(9,26,470,497.062,1)
(14,26,166.8,290,1)
(19,26,871.44,320,1)
SIGNAL UPDATE
(1,26,70.767,280,1)
(6,26,917.791,330,1)
(11,26,490,486.448,1)
(16,26,520,170.96,1)
(21,26,490,413.52,1)
(2,27,99.9169,290,1)
(7,27,916.063,320,1)
(12,27,131.97,270,1)
(17,27,520,107.016,1)
(22,27,480,393.87,1)
(3,27,530,110.331,1)
(8,27,913.398,310,1)
(13,27,125.628,290,1)
(18,27,868.03,330,1)
(23,27,470,429.15,1)
(4,27,520,72.6729,1)
(9,27,470,492.443,1)
(14,27,170.85,290,1)
(19,27,868.03,320,1)
SIGNAL UPDATE
(0,27,100.327,280,1)
(5,27,510,126.606,1)
(10,27,480,471.979,1)
(15,27,530,175.17,1)
(20,27,868.03,310,1)
(1,27,74.5988,280,1)
(6,27,914.196,330,1)
(11,27,490,482.158,1)
(16,27,520,175.17,1)
(21,27,490,408.99,1)
(4,28,520,74.0961,1)
(9,28,470,487.827,1)
(14,28,177.6,290,1)
(19,28,865.52,320,1)
SIGNAL UPDATE
(0,28,105.568,280,1)
(5,28,510,134.139,1)
(10,28,480,466.559,1)
(15,28,530,182.08,1)
(20,28,865.52,310,1)
(2,28,105.675,290,1)
(7,28,913.056,320,1)
(12,28,134.48,270,1)
(17,28,520,110.855,1)
(22,28,480,387.68,1)
(3,28,530,114.88,1)
(8,28,910.18,310,1)
(13,28,129.104,290,1)
(18,28,865.52,330,1)
(23,28,470,422.4,1)
(1,28,79.7056,280,1)
(6,28,910.597,330,1)
(11,28,490,477.86,1)
(16,28,520,182.08,1)
(21,28,488,405.36,1)
(2,29,110.548,290,1)
(7,29,910.052,320,1)
(12,29,139.69,270,1)
(17,29,520,114.718,1)
(22,29,480,382.39,1)
(3,29,530,119.453,1)
(8,29,906.963,310,1)
(13,29,132.607,290,1)
(18,29,860.31,330,1)
(23,29,470,417.75,1)
(4,29,520,77.7627,1)
(9,29,470,483.186,1)
(14,29,182.25,290,1)
(19,29,860.31,320,1)
SIGNAL UPDATE
(0,29,113.51,280,1)
(5,29,510,139.573,1)
(10,29,480,461.125,1)
(15,29,530,186.89,1)
(20,29,860.31,310,1)
(1,29,82.4874,280,1)
(6,29,907,330,1)
(11,29,490,473.565,1)
(16,29,520,186.89,1)
(21,29,486,402.63,1)
(3,30,530,124.035,1)
(8,30,903.727,310,1)
(13,30,136.124,290,1)
(18,30,857.2,330,1)
(23,30,470,414,1)
(4,30,520,80.6971,1)
(9,30,470,478.54,1)
(14,30,186,290,1)
(19,30,857.2,320,1)
SIGNAL UPDATE
(0,30,119.351,280,1)
(5,30,510,144.107,1)
(10,30,480,455.699,1)
(15,30,530,190.8,1)
(20,30,857.2,310,1)
(2,30,115.347,290,1)
(7,30,907.027,320,1)
(12,30,142.8,270,1)
(17,30,520,118.594,1)
(22,30,480,374.4,1)
(1,30,87.7442,280,1)
(6,30,903.386,330,1)
(11,30,490,469.269,1)
(16,30,520,190.8,1)
(21,30,484,401.137,1)
(0,31,124.292,280,1)
(5,31,510,151.341,1)
(10,31,480,452.161,1)
(15,31,530,197.41,1)
(20,31,854.99,310,1)
(2,31,120.06,290,1)
(7,31,903.997,320,1)
(12,31,145.01,270,1)
(3,31,530,128.613,1)
(8,31,900.488,310,1)
(13,31,139.648,290,1)
(18,31,854.99,330,1)
(23,31,470,407.55,1)
(4,31,520,83.6433,1)
(9,31,470,473.897,1)
(14,31,192.45,290,1)
(19,31,854.99,320,1)
SIGNAL UPDATE
(1,31,90.676,280,1)
(6,31,899.774,330,1)
(11,31,490,464.973,1)
(16,31,520,197.41,1)
(21,31,482,397.17,1)
(17,31,520,122.475,1)
(22,31,480,368.51,1)
(3,32,530,133.214,1)
(8,32,897.25,310,1)
(13,32,143.197,290,1)
(18,32,850.08,330,1)
(23,32,470,403.2,1)
(4,32,520,86.6012,1)
(9,32,470,469.232,1)
(14,32,196.8,290,1)
(19,32,850.08,320,1)
SIGNAL UPDATE
(1,32,92.4828,280,1)
(6,32,896.162,330,1)
(11,32,490,458.428,1)
(16,32,520,201.92,1)
(21,32,480,395.527,1)
(0,32,131.934,280,1)
(5,32,510,156.475,1)
(10,32,480,447.992,1)
(15,32,530,201.92,1)
(20,32,850.08,310,1)
(2,32,124.679,290,1)
(7,32,900.968,320,1)
(12,32,149.92,270,1)
(17,32,520,125.002,1)
(22,32,480,363.52,1)
(1,33,94.8911,280,1)
(6,33,892.536,330,1)
(11,33,490,453.982,1)
(16,33,520,209.13,1)
(21,33,480,393.29,1)
(0,33,137.475,280,1)
(5,33,510,160.709,1)
(10,33,480,443.824,1)
(15,33,530,209.13,1)
(20,33,847.27,310,1)
(3,33,530,137.82,1)
(8,33,893.994,310,1)
(13,33,146.757,290,1)
(18,33,847.27,330,1)
(23,33,470,396.15,1)
(4,33,520,89.5578,1)
(9,33,470,464.567,1)
(14,33,203.85,290,1)
(19,33,847.27,320,1)
SIGNAL UPDATE
(2,33,129.227,290,1)
(7,33,897.922,320,1)
(12,33,152.73,270,1)
(17,33,520,130.228,1)
(22,33,480,355.83,1)
(3,34,530,142.45,1)
(8,34,890.741,310,1)
(13,34,150.343,290,1)
(18,34,841.76,330,1)
(23,34,470,391.2,1)
(4,34,520,92.5359,1)
(9,34,470,459.877,1)
(14,34,208.8,290,1)
(19,34,841.76,320,1)
SIGNAL UPDATE
(1,34,97.3196,280,1)
(6,34,888.913,330,1)
(11,34,490,446.836,1)
(16,34,520,214.24,1)
(21,34,480,391.025,1)
(0,34,145.716,280,1)
(5,34,510,167.643,1)
(10,34,480,439.654,1)
(15,34,530,214.24,1)
(20,34,841.76,310,1)
(2,34,133.69,290,1)
(7,34,894.874,320,1)
(12,34,158.24,270,1)
(17,34,520,134.734,1)
(22,34,480,350.24,1)
(1,35,99.7768,280,1)
(6,35,885.269,330,1)
(11,35,490,441.791,1)
(16,35,520,218.45,1)
(21,35,480,388.739,1)
(0,35,151.858,280,1)
(5,35,510,172.477,1)
(10,35,480,435.485,1)
(15,35,530,218.45,1)
(20,35,838.35,310,1)
(3,35,530,147.091,1)
(8,35,887.466,310,1)
(13,35,153.944,290,1)
(18,35,838.35,330,1)
(23,35,470,387.15,1)
(4,35,520,95.5292,1)
(9,35,470,455.179,1)
(14,35,212.85,290,1)
(19,35,838.35,320,1)
SIGNAL UPDATE
(2,35,138.089,290,1)
(7,35,891.805,320,1)
(12,35,161.65,270,1)
(17,35,520,139.251,1)
(22,35,480,350.24,1)
(0,36,157.099,280,1)
(5,36,510,180.01,1)
(10,36,480,431.315,1)
(15,36,530,225.36,1)
(20,36,835.84,310,1)
(3,36,530,151.73,1)
(8,36,884.185,310,1)
(13,36,157.554,290,1)
(18,36,835.84,330,1)
(23,36,470,380.4,1)
(4,36,520,98.5376,1)
(9,36,470,450.484,1)
(14,36,219.6,290,1)
(19,36,835.84,320,1)
SIGNAL UPDATE
(1,36,104.471,280,1)
(6,36,881.623,330,1)
(11,36,490,434.045,1)
(16,36,520,225.36,1)
(21,36,480,386.464,1)
(2,36,142.411,290,1)
(7,36,888.729,320,1)
(12,36,164.16,270,1)
(17,36,520,143.768,1)
(22,36,480,350.24,1)
(4,37,520,101.561,1)
(9,37,470,445.765,1)
(14,37,224.25,290,1)
(19,37,830.63,320,1)
SIGNAL UPDATE
(1,37,108.443,280,1)
(6,37,877.979,330,1)
(11,37,490,428.399,1)
(16,37,520,230.17,1)
(21,37,480,384.189,1)
(0,37,165.04,280,1)
(5,37,510,185.444,1)
(10,37,480,427.227,1)
(15,37,530,230.17,1)
(20,37,830.63,310,1)
(3,37,530,156.393,1)
(8,37,880.906,310,1)
(13,37,161.188,290,1)
(18,37,830.63,330,1)
(23,37,470,375.75,1)
(2,37,146.652,290,1)
(7,37,885.655,320,1)
(12,37,169.37,270,1)
(17,37,520,148.309,1)
(22,37,480,350.24,1)
(1,38,112.445,280,1)
(6,38,874.317,330,1)
(11,38,490,423.654,1)
(16,38,520,234.08,1)
(21,38,480,381.914,1)
(0,38,170.882,280,1)
(5,38,510,189.978,1)
(10,38,480,423.194,1)
