(4,24,272.276,320,1)
(9,24,796.991,330,1)
(0,24,258.809,320,1)
(5,24,665.228,322,1)
(10,24,-123.137,328,1)
(1,24,556.759,310,1)
(6,24,859.143,310,1)
(11,24,-16.4233,330,1)
(2,24,729.513,310,1)
(7,24,-12.41,320,1)
(3,24,-122.497,310,1)
(8,24,443.083,320,1)
(3,25,-113.213,310,1)
(8,25,458.208,320,1)
(4,25,282.453,320,1)
(9,25,814.613,330,1)
(0,25,269.242,320,1)
(5,25,674.761,324,1)
(10,25,-117.538,326,1)
(1,25,569.854,310,1)
(6,25,869.827,310,1)
(11,25,-9.43333,330,1)
(2,25,737.831,310,1)
(7,25,-1.68667,320,1)
(2,26,746.177,310,1)
(7,26,9.03667,320,1)
(3,26,-103.077,310,1)
(8,26,473.331,320,1)
(4,26,294.856,320,1)
(9,26,831.335,330,1)
(0,26,279.695,320,1)
(5,26,683.592,326,1)
(10,26,-109.988,324,1)
(1,26,582.947,310,1)
(6,26,883.211,310,1)
(11,26,-2.44333,330,1)
(0,27,292.05,320,1)
(5,27,691.729,328,1)
(10,27,-104.388,322,1)
(1,27,596.039,310,1)
(6,27,894.495,310,1)
(11,27,4.54667,330,1)
(2,27,754.568,310,1)
(7,27,21.26,320,1)
(3,27,-94.6467,310,1)
(8,27,488.452,320,1)
(4,27,306.571,320,1)
(9,27,850.757,330,1)
(3,28,-86.2167,310,1)
(8,28,502.224,320,1)
(4,28,318.327,320,1)
(9,28,868.079,330,1)
(0,28,303.831,320,1)
(5,28,699.182,330,1)
(10,28,-96.8379,320,1)
(1,28,609.13,310,1)
(6,28,908.479,310,1)
(11,28,13.0367,330,1)
(2,28,762.991,310,1)
(7,28,34.9833,320,1)
(2,29,771.462,310,1)
(7,29,50.2067,320,1)
(3,29,-77.7867,310,1)
(8,29,515.096,320,1)
(4,29,330.113,320,1)
(9,29,888.101,330,1)
(0,29,315.652,320,1)
(5,29,709.23,330,1)
(10,29,-88.0159,320,1)
(1,29,622.218,310,1)
(6,29,920.363,310,1)
(11,29,23.0267,330,1)
(0,30,327.503,320,1)
(5,30,720.777,330,1)
(10,30,-79.1905,320,1)
(1,30,635.306,310,1)
(6,30,931.347,310,1)
(11,30,34.5167,330,1)
(2,30,782.161,310,1)
(7,30,63.33,320,1)
(3,30,-68.5033,310,1)
(8,30,530.668,320,1)
(4,30,341.919,320,1)
(9,30,906.023,330,1)
(3,31,-60.0733,310,1)
(8,31,545.483,320,1)
(4,31,353.77,320,1)
(9,31,923.045,330,1)
(0,31,339.373,320,1)
(5,31,733.824,330,1)
(10,31,-70.3681,320,1)
(1,31,648.393,310,1)
(6,31,945.031,310,1)
(11,31,45.2514,330,1)
(2,31,792.143,310,1)
(7,31,79.1533,320,1)
(1,32,661.479,310,1)
(6,32,956.615,310,1)
(11,32,55.9826,330,1)
(2,32,802.168,310,1)
(7,32,92.8767,320,1)
(3,32,-51.6433,310,1)
(8,32,560.294,320,1)
(4,32,365.658,320,1)
(9,32,942.767,330,1)
(0,32,351.288,320,1)
(5,32,746.205,330,1)
(10,32,-61.5416,320,1)
(4,33,377.583,320,1)
(9,33,960.389,330,1)
(0,33,363.241,320,1)
(5,33,758.656,330,1)
(10,33,-51.9916,320,1)
(1,33,674.564,310,1)
(6,33,967.299,310,1)
(11,33,66.7102,330,1)
(2,33,812.215,310,1)
(7,33,105.7,320,1)
(3,33,-43.2133,310,1)
(8,33,575.1,320,1)
(2,34,822.277,310,1)
(7,34,121.223,320,1)
(3,34,-34.7833,310,1)
(8,34,589.901,320,1)
(4,34,389.544,320,1)
(9,34,977.111,330,1)
(0,34,375.23,322,1)
(5,34,771.162,330,1)
(10,34,-42.4416,320,1)
(1,34,687.648,310,1)
(6,34,980.683,310,1)
(11,34,77.434,330,1)
(0,35,387.255,324,1)
(5,35,783.716,330,1)
(10,35,-32.8916,320,1)
(1,35,700.732,310,1)
(6,35,991.967,310,1)
(11,35,88.1542,330,1)
(2,35,832.377,310,1)
(7,35,134.647,320,1)
(3,35,-26.3533,310,1)
(8,35,604.698,320,1)
(4,35,401.542,320,1)
(9,35,996.533,330,1)
(3,36,-17.9233,310,1)
(8,36,619.49,320,1)
(4,36,413.576,320,1)
(9,36,-150,330,1)
(0,36,399.316,326,1)
(5,36,798.494,330,1)
(10,36,-24.9416,320,1)
(1,36,713.814,310,1)
(6,36,-150,320,1)
(11,36,98.8705,330,1)
(2,36,842.498,310,1)
(7,36,150.77,320,1)
(1,37,726.896,310,1)
(6,37,-143.548,320,1)
(11,37,109.583,328,1)
(2,37,854.856,310,1)
(7,37,166.142,320,1)
(3,37,-9.49333,310,1)
(8,37,634.277,320,1)
(4,37,427.841,320,1)
(9,37,-141.201,330,1)
(0,37,411.413,328,1)
(5,37,814.773,330,1)
(10,37,-16.1916,320,1)
(4,38,441.391,320,1)
(9,38,-131.651,330,1)
(0,38,422.143,330,1)
(5,38,832.551,330,1)
(10,38,-7.44157,320,1)
(1,38,739.979,310,1)
(6,38,-136.344,320,1)
(11,38,119.277,326,1)
(2,38,868.714,310,1)
(7,38,180.165,320,1)
(3,38,-1.91667,310,1)
(8,38,647.572,320,1)
(2,39,880.473,310,1)
(7,39,193.287,320,1)
(3,39,5.66,310,1)
(8,39,659.885,322,1)
(4,39,454.943,320,1)
(9,39,-122.101,330,1)
(0,39,435.572,330,1)
(5,39,851.829,330,1)
(10,39,1.3708,320,1)
(1,39,753.065,310,1)
(6,39,-129.141,320,1)
(11,39,127.624,324,1)
(0,40,450.501,330,1)
(5,40,869.008,330,1)
(10,40,10.1779,320,1)
(1,40,766.151,310,1)
(6,40,-121.938,320,1)
(11,40,134.846,322,1)
(2,40,891.331,310,1)
(7,40,209.11,320,1)
(3,40,14.7367,310,1)
(8,40,671.229,324,1)
(4,40,468.491,320,1)
(9,40,-112.551,330,1)
(3,41,25.3133,310,1)
(8,41,681.618,326,1)
(4,41,482.038,320,1)
(9,41,-103.001,330,1)
(0,41,464.679,330,1)
(5,41,888.886,330,1)
(10,41,18.983,320,1)
(1,41,779.237,310,1)
(6,41,-114.734,320,1)
(11,41,141.862,320,1)
(2,41,904.889,310,1)
(7,41,222.833,320,1)
(1,42,792.323,310,1)
(6,42,-107.531,320,1)
(11,42,149.222,320,1)
(2,42,916.348,310,1)
(7,42,235.655,320,1)
(3,42,37.39,310,1)
(8,42,691.067,328,1)
(4,42,495.585,320,1)
(9,42,-93.451,330,1)
(0,42,478.857,330,1)
(5,42,906.665,330,1)
(10,42,27.7879,320,1)
(4,43,511.382,320,1)
(9,43,-85.501,330,1)
(0,43,493.033,330,1)
(5,43,923.543,330,1)
(10,43,36.5928,320,1)
(1,43,805.41,310,1)
(6,43,-100.328,320,1)
(11,43,156.63,320,1)
(2,43,930.506,310,1)
(7,43,251.178,320,1)
(3,43,48.7111,310,1)
(8,43,699.594,330,1)
(2,44,942.564,310,1)
(7,44,264.6,320,1)
(3,44,60.0285,310,1)
(8,44,710.837,330,1)
(4,44,526.423,320,1)
(9,44,-75.951,330,1)
(0,44,507.207,330,1)
(5,44,943.121,330,1)
(10,44,45.3977,320,1)
(1,44,818.513,310,1)
(6,44,-93.1244,320,1)
(11,44,164.101,320,1)
(0,45,521.381,330,1)
(5,45,960.6,330,1)
(10,45,54.2026,320,1)
(1,45,831.611,310,1)
(6,45,-85.9211,320,1)
(11,45,171.623,320,1)
(2,45,953.723,310,1)
(7,45,280.723,320,1)
(3,45,71.342,310,1)
(8,45,723.58,330,1)
(4,45,541.459,320,1)
(9,45,-66.401,330,1)
(3,46,82.6517,310,1)
(8,46,737.822,330,1)
(4,46,556.491,320,1)
(9,46,-56.851,330,1)
(0,46,535.555,330,1)
(5,46,980.778,330,1)
(10,46,63.0077,320,1)
(1,46,844.709,310,1)
(6,46,-78.7177,320,1)
(11,46,179.207,320,1)
(2,46,967.581,310,1)
(7,46,294.745,320,1)
(1,47,857.81,310,1)
(6,47,-71.5144,320,1)
(11,47,186.844,320,1)
(2,47,979.339,310,1)
(7,47,307.868,320,1)
(3,47,93.9573,310,1)
(8,47,753.565,330,1)
(4,47,571.518,320,1)
(9,47,-47.301,330,1)
(0,47,549.73,330,1)
(5,47,998.857,330,1)
(10,47,71.8128,320,1)
(4,48,586.54,320,1)
(9,48,-37.751,330,1)
(0,48,563.932,330,1)
(5,48,-150,320,1)
(10,48,80.6181,320,1)
(1,48,870.911,310,1)
(6,48,-64.3111,320,1)
(11,48,194.526,320,1)
(2,48,990.198,310,1)
(7,48,323.691,320,1)
(3,48,105.259,310,1)
(8,48,768.627,330,1)
(2,49,-150,310,1)
(7,49,337.413,320,1)
(3,49,115.483,312,1)
(8,49,785.917,330,1)
(4,49,601.557,320,1)
(9,49,-28.201,330,1)
(0,49,578.152,330,1)
(5,49,-140.874,318,1)
(10,49,89.4236,320,1)
(1,49,884.011,310,1)
(6,49,-57.1077,320,1)
(11,49,202.268,320,1)
(0,50,592.416,330,1)
(5,50,-135.274,320,1)
(10,50,98.2293,320,1)
(1,50,895.761,310,1)
(6,50,-51.0777,320,1)
(11,50,210.058,320,1)
(2,50,-146.183,310,1)
(7,50,350.236,320,1)
(3,50,124.996,314,1)
(8,50,804.706,330,1)
(4,50,616.57,320,1)
(9,50,-18.651,330,1)
(3,51,133.808,316,1)
(8,51,821.395,330,1)
(4,51,631.578,320,1)
(9,51,-9.10105,330,1)
(0,51,606.736,330,1)
(5,51,-126.474,318,1)
(10,51,105.627,320,1)
(1,51,906.611,310,1)
(6,51,-44.4611,320,1)
(11,51,220.073,320,1)
(2,51,-140.1,310,1)
(7,51,365.758,320,1)
(1,52,920.162,310,1)
(6,52,-37.8444,320,1)
(11,52,229.414,320,1)
(2,52,-133.483,310,1)
(7,52,379.181,320,1)
(3,52,141.926,318,1)
(8,52,840.784,330,1)
(4,52,645.085,320,1)
(9,52,-1.95105,330,1)
(0,52,621.092,330,1)
(5,52,-116.954,316,1)
(10,52,112.098,320,1)
(4,53,657.605,318,1)
(9,53,9.99895,330,1)
(0,53,635.507,330,1)
(5,53,-107.436,314,1)
(10,53,117.651,320,1)
(1,53,931.612,310,1)
(6,53,-32.4011,320,1)
(11,53,238.796,320,1)
(2,53,-127.01,312,1)
(7,53,395.304,320,1)
(3,53,149.36,320,1)
(8,53,858.074,330,1)
(2,54,-120.538,314,1)
(7,54,409.326,320,1)
(3,54,157.172,320,1)
(8,54,878.063,330,1)
(4,54,669.15,316,1)
(9,54,23.449,330,1)
(0,54,649.963,330,1)
(5,54,-97.9533,312,1)
(10,54,122.294,320,1)
(1,54,945.762,310,1)
(6,54,-25.7844,320,1)
(11,54,248.236,320,1)
(0,55,664.482,330,1)
(5,55,-89.6033,310,1)
(10,55,127.091,320,1)
(1,55,957.812,310,1)
(6,55,-19.1677,320,1)
(11,55,257.721,320,1)
(2,55,-114.1,316,1)
(7,55,422.449,320,1)
(3,55,165.008,320,1)
(8,55,895.952,330,1)
(4,55,679.734,314,1)
(9,55,36.1429,330,1)
(3,56,172.866,320,1)
(8,56,912.941,330,1)
(4,56,689.373,312,1)
(9,56,48.8328,330,1)
(0,56,679.045,330,1)
(5,56,-80.0533,310,1)
(10,56,131.686,320,1)
(1,56,968.963,310,1)
(6,56,-13.7244,320,1)
(11,56,269.432,320,1)
(2,56,-109.33,318,1)
(7,56,438.271,320,1)
(1,57,982.813,310,1)
(6,57,-8.28106,320,1)
(11,57,280.46,320,1)
(3,57,180.765,320,1)
(8,57,932.631,330,1)
(4,57,698.083,310,1)
(9,57,61.5185,330,1)
(2,57,-105.596,320,1)
(7,57,451.994,320,1)
(0,57,693.645,330,1)
(5,57,-70.5033,310,1)
(10,57,136.078,320,1)
(4,58,709.511,310,1)
(9,58,74.1999,330,1)
(0,58,708.303,330,1)
(5,58,-60.9533,310,1)
(10,58,140.286,320,1)
(1,58,994.563,310,1)
(6,58,-1.66439,320,1)
(11,58,291.524,320,1)
(3,58,188.698,320,1)
(8,58,950.22,330,1)
(2,58,-98.9794,322,1)
(7,58,464.817,320,1)
(3,59,196.665,320,1)
(8,59,966.909,330,1)
(2,59,-95.2454,324,1)
(7,59,480.339,320,1)
(4,59,722.44,310,1)
(9,59,86.8769,330,1)
(0,59,723.003,330,1)
(5,59,-51.4033,310,1)
(10,59,144.636,320,1)
(1,59,-150,310,1)
(6,59,4.36561,320,1)
(11,59,302.614,320,1)
(0,60,737.734,330,1)
(5,60,-41.8533,310,1)
(10,60,149.015,320,1)
(1,60,-141.641,312,1)
(6,60,11.8956,320,1)
(11,60,313.752,320,1)
(3,60,204.667,320,1)
(8,60,986.298,330,1)
(2,60,-89.8288,326,1)
(7,60,493.762,320,1)
(4,60,733.268,310,1)
(9,60,99.5496,330,1)
(2,61,-86.089,328,1)
(7,61,509.884,320,1)
(4,61,746.797,310,1)
(9,61,109.974,330,1)
(0,61,754.698,330,1)
(5,61,-33.9033,310,1)
(10,61,153.423,320,1)
(1,61,-136.779,314,1)
(6,61,20.9256,320,1)
(11,61,324.92,320,1)
(3,61,212.702,320,1)
(8,61,-150,330,1)
(1,62,-129.602,316,1)
(6,62,29.2038,320,1)
(11,62,336.14,320,1)
(3,62,220.771,320,1)
(8,62,-141.552,328,1)
(2,62,-81.2057,330,1)
(7,62,525.25,320,1)
(4,62,758.225,310,1)
(9,62,118.899,330,1)
(0,62,773.161,330,1)
(5,62,-25.1533,310,1)
(10,62,157.86,320,1)
(4,63,772.354,310,1)
(9,63,127.639,328,1)
(0,63,793.124,330,1)
(5,63,-16.4033,310,1)
(10,63,162.327,320,1)
(1,63,-124.745,318,1)
(6,63,37.4808,320,1)
(11,63,347.405,320,1)
(3,63,228.874,320,1)
(8,63,-132.7,326,1)
(2,63,-75.6557,330,1)
(7,63,540.611,320,1)
(1,64,-117.568,320,1)
(6,64,45.7565,320,1)
(11,64,360.897,320,1)
(4,64,784.382,310,1)
(9,64,135.765,326,1)
(3,64,237.01,320,1)
(8,64,-122.68,328,1)
(2,64,-70.1057,330,1)
(7,64,555.968,320,1)
(0,64,810.988,330,1)
(5,64,-7.65327,310,1)
(10,64,166.821,320,1)
(2,65,-64.5557,330,1)
(7,65,571.32,320,1)
(0,65,827.951,330,1)
(5,65,0.296732,310,1)
(10,65,171.344,320,1)
(1,65,-109.191,320,1)
(6,65,54.0418,320,1)
(11,65,373.694,320,1)
(4,65,795.511,310,1)
(9,65,143.627,324,1)
(3,65,245.195,320,1)
(8,65,-112.673,330,1)
(4,66,809.339,310,1)
(9,66,151.123,322,1)
(3,66,253.422,320,1)
(8,66,-102.682,330,1)
(2,66,-57.939,330,1)
(7,66,586.667,320,1)
(0,66,847.614,330,1)
(5,66,9.74673,310,1)
(10,66,175.895,320,1)
(1,66,-100.815,320,1)
(6,66,62.3254,320,1)
(11,66,386.526,320,1)
(0,67,865.177,330,1)
(5,67,20.6967,310,1)
(10,67,180.473,320,1)
(1,67,-92.438,320,1)
(6,67,70.6093,320,1)
(11,67,399.392,320,1)
(4,67,821.068,310,1)
(9,67,158.266,320,1)
(3,67,261.691,320,1)
(8,67,-92.6399,330,1)
(2,67,-51.8557,330,1)
(7,67,602.01,320,1)
(3,68,270.002,320,1)
(8,68,-82.6459,330,1)
(2,68,-45.7724,330,1)
(7,68,617.347,320,1)
(0,68,881.841,330,1)
(5,68,33.1467,310,1)
(10,68,185.08,320,1)
(1,68,-84.0614,320,1)
(6,68,78.8934,320,1)
(11,68,412.294,320,1)
(4,68,831.896,310,1)
(9,68,165.071,320,1)
(1,69,-75.6847,320,1)
(6,69,87.1773,320,1)
(11,69,425.23,320,1)
(4,69,845.425,310,1)
(9,69,171.558,320,1)
(3,69,278.355,320,1)
(8,69,-72.6744,330,1)
(2,69,-39.689,330,1)
(7,69,632.679,320,1)
(0,69,901.204,330,1)
(5,69,44.8411,310,1)
(10,69,189.714,320,1)
(2,70,-31.4724,330,1)
(7,70,646.43,320,1)
(0,70,918.467,330,1)
(5,70,56.5315,310,1)
(10,70,196.584,320,1)
(1,70,-68.0014,320,1)
(6,70,95.4609,320,1)
(11,70,438.199,320,1)
(4,70,856.853,310,1)
(9,70,177.748,320,1)
(3,70,288.937,320,1)
(8,70,-63.5868,330,1)
(4,71,870.982,310,1)
(9,71,186.335,320,1)
(3,71,298.824,320,1)
(8,71,-53.4642,330,1)
(2,71,-25.9224,330,1)
(7,71,659.141,322,1)
(0,71,938.431,330,1)
(5,71,68.2181,310,1)
(10,71,202.754,320,1)
(1,71,-59.6247,320,1)
(6,71,103.744,320,1)
(11,71,451.187,320,1)
(0,72,956.294,330,1)
(5,72,79.9006,310,1)
(10,72,208.956,320,1)
(1,72,-51.248,320,1)
(6,72,112.028,320,1)
(11,72,464.175,320,1)
(4,72,883.01,310,1)
(9,72,193.742,320,1)
(3,72,308.746,320,1)
(8,72,-43.666,330,1)
(2,72,-19.839,330,1)
(7,72,670.827,324,1)
(3,73,318.704,320,1)
(8,73,-33.8766,330,1)
(2,73,-13.7557,330,1)
(7,73,681.503,326,1)
(0,73,973.257,330,1)
(5,73,91.5791,310,1)
(10,73,215.191,320,1)
(1,73,-42.8714,320,1)
(6,73,120.313,320,1)
(11,73,477.16,320,1)
(4,73,894.139,310,1)
(9,73,200.907,320,1)
(1,74,-34.4947,320,1)
(6,74,128.598,320,1)
(11,74,490.145,320,1)
(4,74,907.967,310,1)
(9,74,207.871,320,1)
(3,74,328.697,320,1)
(8,74,-24.2457,330,1)
(2,74,-7.67235,330,1)
(7,74,691.186,328,1)
(0,74,992.921,330,1)
(5,74,103.253,310,1)
(10,74,221.459,320,1)
(2,75,-1.58902,330,1)
(7,75,699.897,330,1)
(0,75,-150,310,1)
(5,75,112.68,310,1)
(10,75,227.758,320,1)
(1,75,-26.8114,320,1)
(6,75,136.882,320,1)
(11,75,505.379,320,1)
(4,75,919.696,310,1)
(9,75,214.673,320,1)
(3,75,338.725,320,1)
(8,75,-15.0071,328,1)
(4,76,930.524,310,1)
(9,76,221.358,320,1)
(3,76,348.803,320,1)
(8,76,-7.76682,326,1)
(2,76,5.02765,330,1)
(7,76,711.349,330,1)
(0,76,-142.374,310,1)
(5,76,121.901,312,1)
(10,76,234.09,320,1)
(1,76,-18.4347,320,1)
(6,76,144.874,320,1)
(11,76,518.514,320,1)
(0,77,-134.691,310,1)
(5,77,130.494,314,1)
(10,77,242.655,320,1)
(1,77,-13.7602,318,1)
(6,77,152.735,320,1)
(11,77,534.348,320,1)
(4,77,944.052,310,1)
(9,77,227.963,320,1)
(3,77,358.916,320,1)
(8,77,-1.52913,328,1)
(2,77,13.1443,330,1)
(7,77,724.301,330,1)
(3,78,371.26,320,1)
(8,78,7.37264,330,1)
(2,78,22.761,330,1)
(7,78,738.753,330,1)
(0,78,-123.541,310,1)
(5,78,139.104,316,1)
(10,78,250.511,320,1)
(1,78,-6.58352,316,1)
(6,78,160.503,320,1)
(11,78,549.426,320,1)
(4,78,955.481,310,1)
(9,78,236.53,320,1)
(1,79,0.593142,314,1)
(6,79,168.335,320,1)
(11,79,564.499,320,1)
(4,79,969.609,310,1)
(9,79,244.498,320,1)
(3,79,382.917,320,1)
(8,79,17.8185,328,1)
(2,79,33.8776,330,1)
(7,79,754.705,330,1)
(0,79,-115.915,310,1)
(5,79,147.583,318,1)
(10,79,258.409,320,1)
(2,80,44.2392,330,1)
(7,80,772.157,330,1)
(0,80,-108.288,310,1)
(5,80,156.101,320,1)
(10,80,266.343,320,1)
(1,80,6.86981,312,1)
(6,80,176.172,320,1)
(11,80,579.568,320,1)
(4,80,981.638,310,1)
(9,80,252.505,320,1)
(3,80,394.615,320,1)
(8,80,29.5393,326,1)
(4,81,992.766,310,1)
(9,81,260.548,320,1)
(3,81,406.353,320,1)
(8,81,40.4735,324,1)
(2,81,54.5974,330,1)
