(11,20,-45.0767,330,1)
(9,20,724.314,330,1)
(4,21,242.089,320,1)
(1,21,168.766,320,1)
(9,21,741.214,330,1)
(6,21,822.937,310,1)
(2,21,704.795,310,1)
(0,21,129.053,320,1)
(3,21,-150,310,1)
(5,21,632.387,320,1)
(8,21,397.71,320,1)
(7,21,-56.9626,320,1)
(10,21,-150,330,1)
(11,21,-38.78,330,1)
(0,22,134.094,320,1)
(1,22,173.503,320,1)
(5,22,643.719,320,1)
(6,22,833.926,310,1)
(4,22,252.125,320,1)
(10,22,-143.264,330,1)
(2,22,713,310,1)
(11,22,-33.1767,330,1)
(7,22,-44.426,320,1)
(3,22,-140.21,310,1)
(9,22,760.344,330,1)
(8,22,412.84,320,1)
(4,23,262.211,320,1)
(9,23,777.375,330,1)
(3,23,-129.22,310,1)
(0,23,139.173,320,1)
(8,23,427.971,320,1)
(5,23,655.047,320,1)
(1,23,178.277,320,1)
(10,23,-136.064,330,1)
(6,23,847.615,310,1)
(11,23,-26.88,330,1)
(2,23,721.236,310,1)
(7,23,-36.2668,320,1)
(1,24,183.087,320,1)
(4,24,272.347,320,1)
(6,24,859.204,310,1)
(2,24,729.521,310,1)
(0,24,144.288,320,1)
(3,24,-115.67,310,1)
(9,24,797.105,330,1)
(8,24,443.1,320,1)
(7,24,-28.2635,320,1)
(5,24,665.295,322,1)
(11,24,-19.89,330,1)
(10,24,-128.864,330,1)
(0,25,149.437,320,1)
(5,25,674.831,324,1)
(2,25,737.842,310,1)
(3,25,-109.293,310,1)
(7,25,-15.7268,320,1)
(8,25,458.229,320,1)
(10,25,-121.664,330,1)
(1,25,190.129,320,1)
(4,25,282.532,320,1)
(6,25,869.893,310,1)
(9,25,814.736,330,1)
(11,25,-14.2867,330,1)
(4,26,294.942,320,1)
(3,26,-101.717,310,1)
(2,26,746.192,310,1)
(8,26,473.357,320,1)
(7,26,-7.56768,320,1)
(9,26,831.466,330,1)
(1,26,196.474,320,1)
(0,26,156.481,320,1)
(6,26,883.282,310,1)
(5,26,683.664,326,1)
(11,26,-5.21667,330,1)
(10,26,-114.464,330,1)
(0,27,162.939,320,1)
(5,27,691.801,328,1)
(1,27,202.865,320,1)
(3,27,-88.1667,310,1)
(6,27,894.571,310,1)
(8,27,488.483,320,1)
(10,27,-107.255,330,1)
(11,27,4.54667,330,1)
(2,27,754.587,310,1)
(4,27,306.666,320,1)
(7,27,0.435658,320,1)
(9,27,850.896,330,1)
(2,28,763.014,310,1)
(7,28,9.93899,320,1)
(4,28,318.431,320,1)
(3,28,-78.3767,310,1)
(0,28,169.445,320,1)
(8,28,502.26,320,1)
(1,28,209.299,320,1)
(6,28,908.56,310,1)
(11,28,15.81,330,1)
(5,28,699.253,330,1)
(10,28,-100.044,330,1)
(9,28,868.227,330,1)
(0,29,175.992,320,1)
(4,29,330.226,320,1)
(2,29,771.49,310,1)
(3,29,-70.8,310,1)
(7,29,20.9423,320,1)
(5,29,709.3,330,1)
(1,29,215.774,320,1)
(10,29,-92.8277,330,1)
(9,29,888.257,330,1)
(6,29,920.449,310,1)
(8,29,515.136,320,1)
(11,29,28.5733,330,1)
(3,30,-64.0767,310,1)
(1,30,222.29,320,1)
(6,30,931.438,310,1)
(8,30,530.713,320,1)
(2,30,782.194,310,1)
(7,30,31.1948,320,1)
(11,30,40.5816,330,1)
(4,30,342.042,320,1)
(0,30,182.581,320,1)
(9,30,906.188,330,1)
(5,30,720.846,330,1)
(10,30,-85.6071,330,1)
(0,31,189.212,320,1)
(5,31,733.893,330,1)
(4,31,353.903,320,1)
(3,31,-56.5,310,1)
(10,31,-78.3866,330,1)
(8,31,545.534,320,1)
(1,31,231.035,320,1)
(2,31,792.182,310,1)
(9,31,923.218,330,1)
(7,31,41.4466,320,1)
(6,31,945.127,310,1)
(11,31,52.5865,330,1)
(1,32,239.089,320,1)
(6,32,956.716,310,1)
(2,32,802.212,310,1)
(11,32,64.5878,330,1)
(7,32,51.6979,320,1)
(0,32,197.734,320,1)
(3,32,-48.9233,310,1)
(5,32,746.275,330,1)
(8,32,560.351,320,1)
(10,32,-71.2366,330,1)
(4,32,365.802,320,1)
(9,32,942.949,330,1)
(0,33,205.338,320,1)
(5,33,758.726,330,1)
(10,33,-64.0866,330,1)
(4,33,377.738,320,1)
(9,33,960.579,330,1)
(1,33,247.18,320,1)
(6,33,967.405,310,1)
(11,33,76.5856,330,1)
(2,33,812.266,310,1)
(7,33,61.9495,320,1)
(3,33,-35.3733,310,1)
(8,33,575.164,320,1)
(2,34,822.335,310,1)
(7,34,72.201,320,1)
(3,34,-28.9967,310,1)
(8,34,589.972,320,1)
(0,34,212.756,320,1)
(5,34,771.234,330,1)
(10,34,-56.9366,330,1)
(4,34,389.711,320,1)
(9,34,977.309,330,1)
(1,34,255.308,320,1)
(6,34,980.793,310,1)
(11,34,88.5797,330,1)
(4,35,401.721,320,1)
(9,35,996.74,330,1)
(1,35,263.475,320,1)
(6,35,992.082,310,1)
(11,35,100.57,330,1)
(2,35,832.443,310,1)
(7,35,82.4523,320,1)
(3,35,-21.42,310,1)
(0,35,219.986,320,1)
(8,35,604.777,320,1)
(5,35,783.79,330,1)
(10,35,-49.7866,330,1)
(2,36,842.572,310,1)
(4,36,413.767,320,1)
(9,36,-150,330,1)
(7,36,92.7032,320,1)
(1,36,271.679,320,1)
(0,36,227.029,320,1)
(3,36,-13.8433,310,1)
(6,36,-150,320,1)
(8,36,619.577,320,1)
(11,36,111.408,328,1)
(5,36,798.57,330,1)
(10,36,-37.0366,330,1)
(1,37,279.921,320,1)
(0,37,233.885,320,1)
(6,37,-142.21,320,1)
(11,37,121.487,326,1)
(4,37,428.045,320,1)
(3,37,-6.26667,310,1)
(9,37,-142.933,330,1)
(5,37,814.851,330,1)
(8,37,634.372,320,1)
(2,37,854.938,310,1)
(10,37,-29.8361,330,1)
(7,37,102.954,320,1)
(2,38,868.804,310,1)
(3,38,4.72333,310,1)
(4,38,441.609,320,1)
(7,38,111.723,320,1)
(8,38,647.672,320,1)
(1,38,290.394,320,1)
(0,38,240.553,320,1)
(9,38,-136.526,330,1)
(6,38,-137.353,320,1)
(5,38,832.631,330,1)
(11,38,130.815,324,1)
(10,38,-19.4861,330,1)
(0,39,249.227,320,1)
(5,39,851.911,330,1)
(10,39,-12.2835,330,1)
(3,39,17.2133,310,1)
(2,39,880.57,310,1)
(8,39,659.989,318,1)
(1,39,300.179,320,1)
(7,39,119.517,320,1)
(4,39,455.174,320,1)
(6,39,-132.497,320,1)
(9,39,-123.776,330,1)
(11,39,139.403,322,1)
(0,40,256.989,320,1)
(5,40,869.091,330,1)
(3,40,28.9485,310,1)
(8,40,671.334,316,1)
(2,40,891.436,310,1)
(10,40,-2.73353,330,1)
(4,40,468.736,320,1)
(1,40,310.005,320,1)
(9,40,-116.577,328,1)
(6,40,-124.707,320,1)
(7,40,126.345,320,1)
(11,40,147.26,320,1)
(2,41,905.002,310,1)
(0,41,264.567,320,1)
(3,41,40.6807,310,1)
(4,41,482.298,320,1)
(7,41,132.218,320,1)
(9,41,-107.767,330,1)
(5,41,888.971,330,1)
(1,41,319.872,320,1)
(10,41,10.0165,330,1)
(6,41,-119.263,320,1)
(8,41,681.723,314,1)
(11,41,155.487,320,1)
(3,42,52.4094,310,1)
(1,42,329.778,320,1)
(8,42,691.17,312,1)
(6,42,-113.82,320,1)
(2,42,916.468,310,1)
(11,42,163.715,320,1)
(7,42,138.236,320,1)
(0,42,271.96,320,1)
(5,42,906.752,330,1)
(10,42,22.0116,330,1)
(4,42,495.86,320,1)
(9,42,-100.548,330,1)
(0,43,279.168,320,1)
(5,43,923.632,330,1)
(4,43,511.672,320,1)
(1,43,339.725,320,1)
(10,43,34.0033,330,1)
(2,43,930.635,310,1)
(3,43,64.1347,310,1)
(6,43,-108.377,320,1)
(7,43,144.029,320,1)
(11,43,171.943,320,1)
(9,43,-93.3277,330,1)
(8,43,699.694,310,1)
(4,44,526.728,320,1)
(9,44,-86.9777,330,1)
(3,44,75.8565,310,1)
(0,44,286.191,320,1)
(2,44,942.701,310,1)
(5,44,943.212,330,1)
(1,44,351.902,320,1)
(10,44,45.9877,330,1)
(6,44,-98.8267,320,1)
(8,44,710.934,310,1)
(11,44,180.173,320,1)
(7,44,149.599,320,1)
(1,45,363.393,320,1)
(2,45,953.867,310,1)
(7,45,154.944,320,1)
(6,45,-93.3833,320,1)
(11,45,188.403,320,1)
(0,45,295.219,320,1)
(3,45,87.5747,310,1)
(5,45,960.692,330,1)
(8,45,723.674,310,1)
(10,45,57.97,330,1)
(4,45,541.78,320,1)
(9,45,-79.8277,330,1)
(4,46,556.828,320,1)
(9,46,-72.6777,330,1)
(0,46,303.337,320,1)
(2,46,967.733,310,1)
(7,46,160.064,320,1)
(1,46,374.927,320,1)
(3,46,99.2893,310,1)
(6,46,-83.8333,320,1)
(5,46,980.873,330,1)
(11,46,196.642,320,1)
(10,46,69.9487,330,1)
(8,46,737.914,310,1)
(0,47,311.272,320,1)
(5,47,998.953,330,1)
(3,47,111,312,1)
(10,47,81.9238,330,1)
(1,47,386.502,320,1)
(4,47,571.872,320,1)
(2,47,979.499,310,1)
(8,47,750.054,310,1)
(9,47,-65.5277,330,1)
(7,47,164.969,320,1)
(6,47,-78.39,320,1)
(11,47,204.88,320,1)
(3,48,121.473,314,1)
(0,48,319.025,320,1)
(1,48,398.12,320,1)
(8,48,761.294,310,1)
(5,48,-150,320,1)
(2,48,990.365,310,1)
(10,48,93.8952,330,1)
(4,48,586.912,320,1)
(7,48,169.648,320,1)
(9,48,-54.3777,330,1)
(6,48,-68.84,320,1)
(11,48,213.12,320,1)
(3,49,131.254,316,1)
(4,49,601.947,320,1)
(9,49,-47.1654,330,1)
(2,49,-150,310,1)
(1,49,409.776,320,1)
(8,49,775.234,310,1)
(7,49,174.104,320,1)
(6,49,-61.05,320,1)
(0,49,326.931,320,1)
(11,49,221.361,320,1)
(5,49,-143.132,318,1)
(10,49,105.863,330,1)
(0,50,334.878,320,1)
(5,50,-134.326,320,1)
(10,50,116.613,328,1)
(4,50,616.978,320,1)
(3,50,140.31,318,1)
(2,50,-144.05,310,1)
(9,50,-40.0154,330,1)
(7,50,178.335,320,1)
(1,50,421.474,320,1)
(8,50,787.074,310,1)
(6,50,-55.6067,320,1)
(11,50,229.603,320,1)
(3,51,148.652,320,1)
(1,51,433.212,320,1)
(6,51,-50.1633,320,1)
(0,51,342.867,320,1)
(11,51,237.846,320,1)
(5,51,-127.239,318,1)
(2,51,-139.033,310,1)
(10,51,126.564,326,1)
(7,51,182.727,320,1)
(8,51,798.014,310,1)
(4,51,632.005,320,1)
(9,51,-29.6654,330,1)
(3,52,156.767,320,1)
(4,52,645.521,320,1)
(1,52,444.99,320,1)
(8,52,811.654,310,1)
(2,52,-130.283,310,1)
(0,52,350.896,320,1)
(7,52,187.15,320,1)
(5,52,-118.439,316,1)
(6,52,-44.72,320,1)
(9,52,-22.458,330,1)
(11,52,246.091,320,1)
(10,52,135.635,324,1)
(0,53,358.965,320,1)
(2,53,-123.996,312,1)
(4,53,658.044,322,1)
(9,53,-9.70805,330,1)
(3,53,164.503,320,1)
(7,53,191.603,320,1)
(1,53,458.998,320,1)
(5,53,-110.557,314,1)
(8,53,823.194,310,1)
(6,53,-39.2767,320,1)
(10,53,144.43,322,1)
(11,53,254.337,320,1)
(0,54,367.088,322,1)
(5,54,-103.357,312,1)
(4,54,669.587,324,1)
(2,54,-117.56,314,1)
(10,54,152.772,320,1)
(9,54,-2.55805,330,1)
(3,54,171.872,320,1)
(8,54,837.434,310,1)
(7,54,196.087,320,1)
(1,54,472.258,320,1)
(6,54,-30.9,320,1)
(11,54,262.585,320,1)
(2,55,-112.873,316,1)
(7,55,200.601,320,1)
(1,55,485.519,320,1)
(0,55,375.26,324,1)
(4,55,680.163,326,1)
(5,55,-95.0074,310,1)
(9,55,10.192,330,1)
(10,55,160.676,320,1)
(6,55,-23.11,320,1)
(11,55,270.834,320,1)
(3,55,178.888,320,1)
(8,55,849.574,310,1)
(1,56,498.779,320,1)
(3,56,185.566,320,1)
(4,56,689.788,328,1)
(6,56,-17.08,320,1)
(8,56,860.814,310,1)
(11,56,279.085,320,1)
(2,56,-108.635,318,1)
(9,56,22.187,330,1)
(7,56,205.143,320,1)
(0,56,383.479,326,1)
(5,56,-82.2574,310,1)
(10,56,168.159,320,1)
(2,57,-102.685,320,1)
(7,57,209.715,320,1)
(0,57,391.746,328,1)
(3,57,191.928,320,1)
(8,57,874.754,310,1)
(4,57,698.479,330,1)
(9,57,34.1788,330,1)
(1,57,514.29,320,1)
(5,57,-76.3074,310,1)
(6,57,-8.70333,320,1)
(10,57,175.24,320,1)
(11,57,287.337,320,1)
(0,58,398.639,330,1)
(1,58,529.044,320,1)
(2,58,-97.8765,322,1)
(3,58,197.994,320,1)
(5,58,-63.5574,310,1)
(8,58,886.594,310,1)
(4,58,709.892,330,1)
(10,58,181.944,320,1)
(9,58,46.1671,330,1)
(7,58,214.315,320,1)
(6,58,-3.26,320,1)
(11,58,297.839,320,1)
(1,59,543.795,320,1)
(3,59,203.793,320,1)
(4,59,722.804,330,1)
(2,59,-90.3265,324,1)
(9,59,58.152,330,1)
(7,59,218.953,320,1)
(8,59,897.534,310,1)
(0,59,408.231,330,1)
(6,59,1.59667,320,1)
(5,59,-57.6074,310,1)
(11,59,309.84,320,1)
(10,59,188.298,320,1)
(1,60,558.542,320,1)
(0,60,419.324,330,1)
(4,60,737.216,330,1)
(2,60,-86.5936,326,1)
(9,60,70.1333,330,1)
(7,60,225.824,320,1)
(3,60,209.372,320,1)
(5,60,-47.2574,310,1)
(8,60,911.174,310,1)
(6,60,7.95333,320,1)
(10,60,194.338,320,1)
(11,60,323.342,320,1)
(0,61,431.917,330,1)
(1,61,573.285,320,1)
(5,61,-40.9074,310,1)
(4,61,753.129,330,1)
(3,61,216.984,320,1)
(9,61,82.111,330,1)
(2,61,-80.1102,328,1)
(10,61,200.119,320,1)
(7,61,232.017,320,1)
(8,61,922.714,310,1)
(6,61,15.81,320,1)
(11,61,338.343,320,1)
(3,62,223.87,320,1)
(1,62,588.024,320,1)
(4,62,770.541,330,1)
(0,62,446.01,330,1)
(8,62,936.954,310,1)
(9,62,94.085,330,1)
(6,62,25.1667,320,1)
(2,62,-76.8269,330,1)
(11,62,352.615,320,1)
(7,62,238.267,320,1)
(5,62,-33.7574,310,1)
(10,62,207.617,320,1)
(0,63,461.602,330,1)
(5,63,-26.6074,310,1)
(10,63,214.501,320,1)
(2,63,-69.6769,330,1)
(4,63,789.454,330,1)
(9,63,106.055,328,1)
(7,63,246.74,320,1)
(3,63,230.716,320,1)
(1,63,602.758,320,1)
(8,63,949.094,310,1)
(6,63,36.0233,320,1)
(11,63,366.899,320,1)
(3,64,239.498,320,1)
(8,64,960.334,310,1)
(0,64,478.695,330,1)
(2,64,-63.5936,330,1)
(4,64,806.266,330,1)
(7,64,254.543,320,1)
(9,64,116.805,326,1)
(5,64,-15.4574,310,1)
(1,64,617.488,320,1)
(10,64,221.345,320,1)
(6,64,48.38,320,1)
(11,64,381.196,320,1)
(1,65,632.214,320,1)
(6,65,58.7616,320,1)
(0,65,497.288,330,1)
(5,65,-4.30739,310,1)
(3,65,247.689,320,1)
(2,65,-59.1102,330,1)
(4,65,825.779,330,1)
(9,65,126.753,324,1)
(8,65,974.274,310,1)
(11,65,395.506,320,1)
(7,65,262.398,320,1)
(10,65,229.787,320,1)
(0,66,517.38,330,1)
(5,66,8.44261,310,1)
(2,66,-51.4269,330,1)
(4,66,843.191,330,1)
(9,66,135.909,322,1)
(3,66,255.91,320,1)
(7,66,270.305,320,1)
(10,66,237.414,320,1)
(1,66,645.487,320,1)
(8,66,986.114,310,1)
(6,66,68.3396,320,1)
(11,66,409.827,320,1)
(3,67,264.161,320,1)
(8,67,997.054,310,1)
(1,67,657.804,318,1)
(4,67,859.703,330,1)
(2,67,-45.8769,330,1)
(9,67,144.285,320,1)
(7,67,280.436,320,1)
(0,67,535.373,330,1)
(5,67,20.4377,310,1)
(10,67,244.845,320,1)
(6,67,77.1242,320,1)
(11,67,424.144,320,1)
(0,68,552.466,330,1)
(3,68,274.309,320,1)
(5,68,32.4295,310,1)
(8,68,-150,330,1)
(4,68,878.916,330,1)
(10,68,252.082,320,1)
(9,68,153.054,320,1)
(2,68,-38.1936,330,1)
(1,68,669.176,316,1)
(7,68,289.889,320,1)
(6,68,85.127,320,1)
(11,68,438.462,320,1)
(1,69,679.616,314,1)
(3,69,283.891,320,1)
(4,69,896.028,330,1)
(0,69,572.259,330,1)
(9,69,161.824,320,1)
(5,69,44.4178,310,1)
(10,69,260.99,320,1)
(2,69,-30.5102,330,1)
(6,69,93.1868,320,1)
(7,69,299.39,320,1)
(8,69,-142.512,328,1)
(11,69,452.779,320,1)
(3,70,293.52,320,1)
(1,70,689.139,312,1)
(4,70,915.841,330,1)
(6,70,101.022,320,1)
(9,70,170.595,320,1)
(2,70,-26.0269,330,1)
(0,70,589.951,330,1)
(7,70,308.938,320,1)
(11,70,467.096,320,1)
(5,70,56.4027,310,1)
(8,70,-133.123,326,1)
(10,70,269.108,320,1)
(3,71,303.194,320,1)
(0,71,606.744,330,1)
(8,71,-123.737,324,1)
(5,71,68.3841,310,1)
(4,71,933.553,330,1)
(2,71,-21.0102,330,1)
(9,71,179.368,320,1)
(10,71,277.047,320,1)
(1,71,697.761,310,1)
(6,71,108.634,320,1)
(11,71,480.063,320,1)
(7,71,318.532,320,1)
(2,72,-13.8602,330,1)
(7,72,328.164,320,1)
(3,72,312.915,320,1)
(4,72,950.365,330,1)
(0,72,626.237,330,1)
(9,72,188.141,320,1)
(5,72,80.3619,310,1)
(10,72,284.807,320,1)
(8,72,-114.351,322,1)
(1,72,709.087,310,1)
(6,72,116.021,320,1)
(11,72,495.729,320,1)
(3,73,322.671,320,1)
(8,73,-102.001,320,1)
(1,73,721.913,310,1)
(2,73,-6.1769,330,1)
(6,73,123.552,320,1)
(7,73,340.025,320,1)
(4,73,969.878,330,1)
(9,73,196.915,320,1)
(0,73,643.63,330,1)
(5,73,92.336,310,1)
(10,73,292.387,320,1)
(11,73,509.296,320,1)
(0,74,663.722,330,1)
(3,74,334.32,320,1)
(2,74,1.50644,330,1)
(4,74,987.29,330,1)
(7,74,351.192,320,1)
(1,74,732.64,310,1)
(9,74,205.689,320,1)
(6,74,131.104,320,1)
(5,74,104.306,310,1)
(11,74,521.963,320,1)
(8,74,-91.0113,320,1)
(10,74,299.779,320,1)
(0,75,681.715,330,1)
(5,75,114.028,310,1)
(3,75,345.049,320,1)
(10,75,308.838,320,1)
(2,75,10.6898,330,1)
(1,75,746.066,310,1)
(7,75,362.384,320,1)
(6,75,138.675,320,1)
(8,75,-78.3147,320,1)
(11,75,537.33,320,1)
(4,75,-150,320,1)
(9,75,214.464,320,1)
(1,76,757.393,310,1)
(6,76,146.267,320,1)
(4,76,-140.555,318,1)
(11,76,551.941,320,1)
(9,76,223.241,320,1)
(0,76,698.808,330,1)
(3,76,355.578,320,1)
(5,76,122.251,310,1)
(8,76,-65.618,320,1)
(2,76,21.3731,330,1)
(10,76,316.753,320,1)
(7,76,373.623,320,1)
(0,77,718.6,330,1)
(5,77,130.381,312,1)
(10,77,324.243,320,1)
(2,77,33.5564,330,1)
(1,77,771.419,310,1)
(3,77,365.93,320,1)
(6,77,153.878,320,1)
(8,77,-53.7747,320,1)
(11,77,566.548,320,1)
(4,77,-134.638,316,1)
(7,77,384.902,320,1)
(9,77,232.019,320,1)
(3,78,376.096,318,1)
(1,78,783.345,310,1)
(8,78,-46.198,320,1)
(6,78,161.509,320,1)
(4,78,-125.817,314,1)
(11,78,581.151,320,1)
